省,市,县,县代码,POP_2020_SSP4,POP_2025_SSP4,POP_2030_SSP4,POP_2035_SSP4,POP_2040_SSP4,POP_2045_SSP4,POP_2050_SSP4
安徽省,安庆市,大观区,340803.0,219831.0,220913.0,220106.0,217666.0,213199.0,206846.0,198604.0
安徽省,安庆市,怀宁县,340822.0,575280.0,579868.0,577040.0,569384.0,556510.0,539446.0,518472.0
安徽省,安庆市,潜山市,340882.0,531354.0,527613.0,519091.0,507480.0,491952.0,472341.0,450092.0
安徽省,安庆市,宿松县,340826.0,634554.0,633736.0,626406.0,614711.0,599382.0,580445.0,557657.0
安徽省,安庆市,太湖县,340825.0,526734.0,520408.0,508859.0,494596.0,477390.0,457261.0,433602.0
安徽省,安庆市,桐城市,340881.0,662004.0,652694.0,639194.0,621788.0,598868.0,571309.0,538139.0
安徽省,安庆市,望江县,340827.0,549634.0,553692.0,550878.0,543309.0,531641.0,516756.0,498515.0
安徽省,安庆市,宜秀区,340811.0,294174.0,296673.0,296351.0,292929.0,286692.0,278394.0,268609.0
安徽省,安庆市,迎江区,340802.0,290789.0,290377.0,289389.0,286820.0,281114.0,273645.0,264144.0
安徽省,安庆市,岳西县,340828.0,309976.0,299219.0,288727.0,278366.0,267100.0,254399.0,240324.0
安徽省,蚌埠市,蚌山区,340303.0,118443.0,120405.0,120429.0,119333.0,116916.0,113235.0,109468.0
安徽省,蚌埠市,固镇县,340323.0,530414.0,523889.0,513293.0,499379.0,480831.0,459220.0,434662.0
安徽省,蚌埠市,怀远县,340321.0,887419.0,871161.0,850360.0,824544.0,792139.0,753044.0,708096.0
安徽省,蚌埠市,淮上区,340311.0,264677.0,263963.0,260757.0,255025.0,247247.0,238561.0,227878.0
安徽省,蚌埠市,龙子湖区,340302.0,202172.0,204589.0,204014.0,200237.0,195109.0,187883.0,179025.0
安徽省,蚌埠市,五河县,340322.0,523487.0,509596.0,493215.0,475033.0,452920.0,426858.0,397901.0
安徽省,蚌埠市,禹会区,340304.0,587871.0,593950.0,594773.0,589424.0,578285.0,561748.0,539597.0
安徽省,亳州市,利辛县,341623.0,1101700.0,1091906.0,1071958.0,1045443.0,1010621.0,967756.0,914018.0
安徽省,亳州市,蒙城县,341622.0,1007825.0,989611.0,963955.0,932818.0,892766.0,845378.0,790356.0
安徽省,亳州市,谯城区,341602.0,1384133.0,1375143.0,1355057.0,1326649.0,1286535.0,1237881.0,1178805.0
安徽省,亳州市,涡阳县,341621.0,1152737.0,1135883.0,1111560.0,1080630.0,1040688.0,992417.0,934386.0
安徽省,池州市,东至县,341721.0,465236.0,454576.0,441208.0,425166.0,407373.0,386817.0,364624.0
安徽省,池州市,贵池区,341702.0,601782.0,598385.0,588643.0,574178.0,557924.0,537590.0,510948.0
安徽省,池州市,青阳县,341723.0,229853.0,226047.0,220154.0,213498.0,205215.0,196123.0,185221.0
安徽省,池州市,石台县,341722.0,83909.0,79651.0,75460.0,71251.0,67944.0,63267.0,59137.0
安徽省,滁州市,定远县,341125.0,737956.0,717383.0,694396.0,668293.0,637015.0,599802.0,560065.0
安徽省,滁州市,凤阳县,341126.0,595468.0,577622.0,557634.0,535524.0,509997.0,481202.0,447971.0
安徽省,滁州市,来安县,341122.0,408409.0,392457.0,375387.0,357272.0,336445.0,314376.0,290201.0
安徽省,滁州市,琅琊区,341102.0,346292.0,353502.0,353728.0,348598.0,340758.0,330233.0,316699.0
安徽省,滁州市,明光市,341182.0,510240.0,493642.0,475555.0,456234.0,433651.0,406940.0,376722.0
安徽省,滁州市,南谯区,341103.0,213390.0,205919.0,198309.0,189566.0,179416.0,168335.0,156043.0
安徽省,滁州市,全椒县,341124.0,362125.0,347768.0,331945.0,315818.0,297796.0,277369.0,256509.0
安徽省,滁州市,天长市,341181.0,589827.0,569540.0,546435.0,521381.0,493228.0,462783.0,428307.0
安徽省,阜阳市,阜南县,341225.0,1039642.0,1026644.0,1003328.0,972011.0,933469.0,888662.0,835343.0
安徽省,阜阳市,界首市,341282.0,543719.0,545134.0,540737.0,530511.0,516114.0,496958.0,474663.0
安徽省,阜阳市,临泉县,341221.0,1493208.0,1490356.0,1471531.0,1441951.0,1398735.0,1343100.0,1272020.0
安徽省,阜阳市,太和县,341222.0,1356376.0,1364715.0,1357574.0,1340209.0,1311408.0,1275054.0,1226918.0
安徽省,阜阳市,颍东区,341203.0,474645.0,477014.0,472361.0,463600.0,450791.0,434821.0,415782.0
安徽省,阜阳市,颍泉区,341204.0,623498.0,632690.0,633763.0,626794.0,613734.0,595777.0,573318.0
安徽省,阜阳市,颍上县,341226.0,1152965.0,1148710.0,1132453.0,1108023.0,1074884.0,1031849.0,980591.0
安徽省,阜阳市,颍州区,341202.0,708733.0,712535.0,705125.0,692740.0,673700.0,648698.0,619951.0
安徽省,合肥市,包河区,340111.0,937696.0,952706.0,955063.0,946205.0,922312.0,898178.0,875695.0
安徽省,合肥市,巢湖市,340181.0,911011.0,898671.0,881706.0,858563.0,830993.0,798382.0,761337.0
安徽省,合肥市,肥东县,340122.0,882994.0,861003.0,835735.0,805910.0,770606.0,731087.0,685551.0
安徽省,合肥市,肥西县,340123.0,730280.0,715845.0,696602.0,673552.0,645606.0,614846.0,580406.0
安徽省,合肥市,庐江县,340124.0,940462.0,919876.0,891405.0,859069.0,819746.0,774066.0,721757.0
安徽省,合肥市,庐阳区,340103.0,653390.0,665690.0,667127.0,664151.0,653884.0,633738.0,608470.0
安徽省,合肥市,蜀山区,340104.0,1371440.0,1377739.0,1373787.0,1350913.0,1318552.0,1283604.0,1243182.0
安徽省,合肥市,瑶海区,340102.0,945457.0,953184.0,953128.0,936086.0,909409.0,882836.0,855117.0
安徽省,合肥市,长丰县,340121.0,684300.0,664680.0,642207.0,617555.0,588325.0,554108.0,514849.0
安徽省,淮北市,杜集区,340602.0,269268.0,272205.0,271649.0,268559.0,263005.0,255601.0,245840.0
安徽省,淮北市,烈山区,340604.0,335338.0,338232.0,337165.0,333129.0,325458.0,315008.0,302153.0
安徽省,淮北市,濉溪县,340621.0,1063324.0,1045767.0,1020939.0,987265.0,947946.0,901897.0,848070.0
安徽省,淮北市,相山区,340603.0,537826.0,548949.0,548332.0,542751.0,530649.0,515578.0,497012.0
安徽省,淮南市,八公山区,340405.0,43946.0,42916.0,41911.0,40567.0,38762.0,36571.0,34489.0
安徽省,淮南市,大通区,340402.0,210542.0,208340.0,204137.0,198772.0,191097.0,181828.0,170979.0
安徽省,淮南市,凤台县,340421.0,709009.0,697108.0,680927.0,659853.0,632156.0,599249.0,560686.0
安徽省,淮南市,潘集区,340406.0,551881.0,551417.0,544409.0,533374.0,517037.0,495222.0,472083.0
安徽省,淮南市,寿县,340422.0,938380.0,907803.0,873450.0,835463.0,791424.0,742021.0,689352.0
安徽省,淮南市,田家庵区,340403.0,668698.0,681783.0,682842.0,674941.0,659812.0,641490.0,618157.0
安徽省,淮南市,谢家集区,340404.0,300546.0,302958.0,302852.0,297067.0,288576.0,279041.0,267999.0
安徽省,黄山市,黄山区,341003.0,153708.0,149435.0,144624.0,139083.0,132996.0,125852.0,118530.0
安徽省,黄山市,徽州区,341004.0,62914.0,61944.0,60844.0,59491.0,57928.0,55855.0,53528.0
安徽省,黄山市,祁门县,341024.0,149855.0,143257.0,136945.0,130280.0,123844.0,116072.0,107936.0
安徽省,黄山市,歙县,341021.0,384331.0,380255.0,373738.0,364528.0,352484.0,337824.0,321235.0
安徽省,黄山市,屯溪区,341002.0,256743.0,262063.0,264524.0,264575.0,261543.0,255569.0,248751.0
安徽省,黄山市,休宁县,341022.0,252818.0,248826.0,242491.0,235736.0,228207.0,218779.0,208478.0
安徽省,黄山市,黟县,341023.0,78947.0,77329.0,75157.0,72536.0,69784.0,66477.0,63175.0
安徽省,六安市,霍邱县,341522.0,1172377.0,1161772.0,1139157.0,1110531.0,1072773.0,1028269.0,973096.0
安徽省,六安市,霍山县,341525.0,299099.0,291621.0,283386.0,274576.0,263991.0,250563.0,236290.0
安徽省,六安市,金安区,341502.0,632786.0,620474.0,604372.0,585798.0,563658.0,536293.0,506608.0
安徽省,六安市,金寨县,341524.0,481675.0,467946.0,452120.0,435168.0,415290.0,393770.0,369085.0
安徽省,六安市,舒城县,341523.0,737925.0,721281.0,699292.0,674344.0,643805.0,608486.0,566365.0
安徽省,六安市,叶集区,341504.0,191179.0,189029.0,185080.0,179900.0,173588.0,166184.0,157172.0
安徽省,六安市,裕安区,341503.0,968921.0,978784.0,973542.0,958972.0,936129.0,905624.0,868268.0
安徽省,马鞍山市,博望区,340506.0,166580.0,161458.0,155866.0,149384.0,141500.0,132779.0,123380.0
安徽省,马鞍山市,当涂县,340521.0,431026.0,430553.0,425659.0,418250.0,407316.0,393800.0,378765.0
安徽省,马鞍山市,含山县,340522.0,346419.0,338550.0,329067.0,317374.0,303285.0,286331.0,266982.0
安徽省,马鞍山市,和县,340523.0,448963.0,440029.0,427975.0,413601.0,395729.0,374996.0,352086.0
安徽省,马鞍山市,花山区,340503.0,370260.0,378402.0,380373.0,378175.0,372127.0,363273.0,351426.0
安徽省,马鞍山市,雨山区,340504.0,437918.0,454345.0,461580.0,462508.0,458184.0,450411.0,438685.0
安徽省,宿州市,砀山县,341321.0,787531.0,784469.0,772150.0,754244.0,730310.0,700738.0,665766.0
安徽省,宿州市,灵璧县,341323.0,965106.0,953186.0,933122.0,907240.0,873759.0,832519.0,784340.0
安徽省,宿州市,泗县,341324.0,746283.0,719281.0,689083.0,655792.0,618468.0,576562.0,531207.0
安徽省,宿州市,萧县,341322.0,1147290.0,1134689.0,1110744.0,1078805.0,1037772.0,987777.0,926157.0
安徽省,宿州市,埇桥区,341302.0,1594014.0,1583628.0,1556559.0,1519770.0,1471025.0,1410781.0,1337017.0
安徽省,铜陵市,枞阳县,340722.0,716753.0,708082.0,694837.0,677160.0,653191.0,624233.0,589918.0
安徽省,铜陵市,郊区,340711.0,329704.0,332676.0,332146.0,328048.0,321092.0,310868.0,297521.0
安徽省,铜陵市,铜官区,340705.0,349861.0,351283.0,350218.0,346210.0,339061.0,328680.0,316090.0
安徽省,铜陵市,义安区,340706.0,226440.0,225121.0,220806.0,215817.0,209128.0,200987.0,191904.0
安徽省,芜湖市,繁昌区,340211.0,252877.0,249733.0,245344.0,239027.0,230945.0,221172.0,209232.0
安徽省,芜湖市,镜湖区,340202.0,608056.0,611771.0,609711.0,605446.0,596032.0,579433.0,559265.0
安徽省,芜湖市,鸠江区,340207.0,567077.0,574788.0,574879.0,569620.0,559554.0,545683.0,528720.0
安徽省,芜湖市,南陵县,340223.0,402380.0,393335.0,382307.0,370069.0,353896.0,336327.0,316758.0
安徽省,芜湖市,湾沚区,340210.0,284168.0,279392.0,272386.0,264237.0,254658.0,242653.0,228779.0
安徽省,芜湖市,无为市,340281.0,1016679.0,1012602.0,999306.0,979349.0,951730.0,916313.0,874396.0
安徽省,芜湖市,弋江区,340209.0,490484.0,501977.0,505300.0,502866.0,495680.0,483851.0,467777.0
安徽省,宣城市,广德市,341882.0,449094.0,434343.0,417459.0,400009.0,379428.0,357419.0,333141.0
安徽省,宣城市,绩溪县,341824.0,150612.0,147703.0,143854.0,139329.0,134120.0,128534.0,122169.0
安徽省,宣城市,泾县,341823.0,278847.0,269532.0,259103.0,247740.0,234368.0,219203.0,203192.0
安徽省,宣城市,旌德县,341825.0,113885.0,111128.0,107590.0,103514.0,98843.0,93849.0,88254.0
安徽省,宣城市,郎溪县,341821.0,297324.0,284989.0,271439.0,257516.0,241693.0,224718.0,206947.0
安徽省,宣城市,宁国市,341881.0,359601.0,351896.0,342178.0,330024.0,316730.0,301471.0,283063.0
安徽省,宣城市,宣州区,341802.0,745189.0,722966.0,696122.0,666103.0,630682.0,591501.0,548818.0
澳门特别行政区,澳门特别行政区,大堂区,820004.0,113634.0,87118.0,76172.0,70162.0,68882.0,67265.0,65963.0
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,21298.0,32174.0,38372.0,46145.0,56108.0,64855.0,67673.0
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,105824.0,86088.0,75045.0,68982.0,67690.0,66059.0,64747.0
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,131099.0,85192.0,74232.0,68214.0,66931.0,65312.0,64009.0
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,52801.0,78625.0,101206.0,114828.0,114461.0,110969.0,110200.0
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,2441.0,3399.0,4803.0,5981.0,6666.0,6957.0,7417.0
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,3019.0,4974.0,6330.0,7161.0,8092.0,8930.0,9633.0
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北京市,北京市,昌平区,110114.0,1986538.0,2034427.0,2048850.0,2036436.0,2002484.0,1949184.0,1881343.0
北京市,北京市,朝阳区,110105.0,4239557.0,4316529.0,4333633.0,4302323.0,4217923.0,4098220.0,3939748.0
北京市,北京市,大兴区,110115.0,1649299.0,1684210.0,1694373.0,1684033.0,1657250.0,1616088.0,1560573.0
北京市,北京市,东城区,110101.0,995871.0,1011481.0,1013865.0,1003532.0,977197.0,947288.0,905736.0
北京市,北京市,房山区,110111.0,1177127.0,1178995.0,1170301.0,1148279.0,1113442.0,1069370.0,1015646.0
北京市,北京市,丰台区,110106.0,2742059.0,2783344.0,2794828.0,2774366.0,2723689.0,2637960.0,2541240.0
北京市,北京市,海淀区,110108.0,4227322.0,4302910.0,4322931.0,4290620.0,4207216.0,4091043.0,3953278.0
北京市,北京市,怀柔区,110116.0,453925.0,449806.0,441978.0,432403.0,419803.0,402122.0,381659.0
北京市,北京市,门头沟区,110109.0,422189.0,425328.0,424480.0,416878.0,406461.0,392908.0,378811.0
北京市,北京市,密云区,110118.0,568656.0,571707.0,565744.0,553970.0,538655.0,521972.0,501735.0
北京市,北京市,平谷区,110117.0,501943.0,502255.0,498309.0,490138.0,477224.0,462287.0,443740.0
