省,市,县,县代码,GDP_2020_SSP2,GDP_2025_SSP2,GDP_2030_SSP2,GDP_2035_SSP2,GDP_2040_SSP2,GDP_2045_SSP2,GDP_2050_SSP2
安徽省,安庆市,大观区,340803.0,3696690176.0,6965953536.0,8435168768.0,9684049920.0,10800104448.0,11800901632.0,12589886464.0
安徽省,安庆市,怀宁县,340822.0,4426906112.0,3352135424.0,4058941952.0,4659890176.0,5197016064.0,5678843904.0,6058757632.0
安徽省,安庆市,潜山市,340882.0,2613739520.0,2468190720.0,2988424192.0,3430722304.0,3825871616.0,4180346624.0,4459656704.0
安徽省,安庆市,宿松县,340826.0,3570695168.0,2009359744.0,2437702656.0,2802164736.0,3123865856.0,3406622208.0,3630988288.0
安徽省,安庆市,太湖县,340825.0,2305593088.0,1941592704.0,2349928448.0,2696067328.0,3004955648.0,3280204544.0,3496532480.0
安徽省,安庆市,桐城市,340881.0,3391027712.0,5333587968.0,6458038272.0,7413993984.0,8267754496.0,9033565184.0,9637424128.0
安徽省,安庆市,望江县,340827.0,3251723264.0,1990532352.0,2410795264.0,2768132096.0,3087113472.0,3372668416.0,3597935616.0
安徽省,安庆市,宜秀区,340811.0,8294320640.0,5358569984.0,6488564224.0,7449212416.0,8307831808.0,9077879808.0,9684955136.0
安徽省,安庆市,迎江区,340802.0,8684507136.0,6149416960.0,7446189056.0,8548591104.0,9533893632.0,10417534976.0,11114221568.0
安徽省,安庆市,岳西县,340828.0,1162607872.0,1332136320.0,1612496000.0,1850313472.0,2062365696.0,2251781632.0,2400744192.0
安徽省,蚌埠市,蚌山区,340303.0,9035249664.0,18956097536.0,22953404416.0,26351984640.0,29389873152.0,32115109888.0,34263910400.0
安徽省,蚌埠市,固镇县,340323.0,2952295680.0,2841949184.0,3441180928.0,3950550016.0,4405574144.0,4813172736.0,5134229504.0
安徽省,蚌埠市,怀远县,340321.0,2941004288.0,4411704320.0,5341960192.0,6132769792.0,6839470080.0,7473240064.0,7972922368.0
安徽省,蚌埠市,淮上区,340311.0,3408388352.0,2759829504.0,3341799680.0,3836601088.0,4278889216.0,4675657728.0,4988503552.0
