省,市,县,县代码,POP_2020_SSP3,POP_2025_SSP3,POP_2030_SSP3,POP_2035_SSP3,POP_2040_SSP3,POP_2045_SSP3,POP_2050_SSP3
安徽省,安庆市,大观区,340803.0,222536.0,226678.0,228918.0,229061.0,226878.0,224834.0,220694.0
安徽省,安庆市,怀宁县,340822.0,582372.0,593003.0,596864.0,595817.0,589250.0,580304.0,568761.0
安徽省,安庆市,潜山市,340882.0,537913.0,539526.0,537451.0,531303.0,521451.0,510072.0,496074.0
安徽省,安庆市,宿松县,340826.0,641710.0,647377.0,646549.0,641621.0,578106.0,620642.0,607236.0
安徽省,安庆市,太湖县,340825.0,533133.0,531963.0,527246.0,518881.0,499145.0,492772.0,478041.0
安徽省,安庆市,桐城市,340881.0,670077.0,667144.0,660706.0,649780.0,628891.0,617843.0,597088.0
安徽省,安庆市,望江县,340827.0,556234.0,566074.0,569857.0,567917.0,546902.0,551944.0,541512.0
安徽省,安庆市,宜秀区,340811.0,297780.0,303031.0,306978.0,306211.0,301466.0,297894.0,292906.0
安徽省,安庆市,迎江区,340802.0,294339.0,299485.0,302033.0,301695.0,294937.0,294164.0,288469.0
安徽省,安庆市,岳西县,340828.0,313798.0,306040.0,298782.0,291199.0,282362.0,273196.0,264086.0
安徽省,蚌埠市,蚌山区,340303.0,119904.0,122750.0,124148.0,124353.0,123870.0,122267.0,119744.0
安徽省,蚌埠市,固镇县,340323.0,536953.0,536137.0,531480.0,523006.0,511099.0,496756.0,480957.0
安徽省,蚌埠市,怀远县,340321.0,898356.0,891848.0,881041.0,864026.0,841617.0,816186.0,785911.0
安徽省,蚌埠市,淮上区,340311.0,267940.0,270440.0,271114.0,268827.0,264349.0,258260.0,251547.0
安徽省,蚌埠市,龙子湖区,340302.0,204665.0,211328.0,216629.0,218291.0,217259.0,214385.0,210113.0
安徽省,蚌埠市,五河县,340322.0,529915.0,521672.0,510661.0,498150.0,481254.0,465888.0,446143.0
安徽省,蚌埠市,禹会区,340304.0,595118.0,611254.0,623854.0,626047.0,624443.0,617030.0,606027.0
安徽省,亳州市,利辛县,341623.0,1115282.0,1115394.0,1107445.0,1092689.0,1071225.0,1043969.0,1011633.0
安徽省,亳州市,蒙城县,341622.0,1020250.0,1011760.0,998872.0,980065.0,953988.0,922723.0,886021.0
安徽省,亳州市,谯城区,341602.0,1401202.0,1406535.0,1403708.0,1390052.0,1366313.0,1336710.0,1300571.0
安徽省,亳州市,涡阳县,341621.0,1166948.0,1160600.0,1148258.0,1129804.0,1104228.0,1072854.0,1037332.0
安徽省,池州市,东至县,341721.0,470862.0,464767.0,457111.0,446213.0,423963.0,418172.0,402849.0
安徽省,池州市,贵池区,341702.0,609147.0,611359.0,608738.0,602664.0,588218.0,577858.0,562824.0
安徽省,池州市,青阳县,341723.0,232687.0,231285.0,228270.0,224086.0,218486.0,211781.0,204165.0
安徽省,池州市,石台县,341722.0,84943.0,81574.0,78500.0,75340.0,72167.0,68889.0,65477.0
安徽省,滁州市,定远县,341125.0,747064.0,733921.0,718911.0,700768.0,679934.0,654914.0,626788.0
安徽省,滁州市,凤阳县,341126.0,602784.0,590823.0,577524.0,561996.0,542572.0,524604.0,502340.0
安徽省,滁州市,来安县,341122.0,413443.0,401232.0,388749.0,375378.0,360540.0,343633.0,325855.0
安徽省,滁州市,琅琊区,341102.0,350558.0,361406.0,365653.0,363828.0,358741.0,352683.0,344988.0
安徽省,滁州市,明光市,341182.0,516386.0,504316.0,492067.0,478033.0,450343.0,444508.0,424463.0
安徽省,滁州市,南谯区,341103.0,216021.0,210500.0,204841.0,198451.0,191259.0,183207.0,174612.0
安徽省,滁州市,全椒县,341124.0,366589.0,355161.0,344312.0,332300.0,319222.0,304095.0,288042.0
安徽省,滁州市,天长市,341181.0,596957.0,582901.0,567277.0,550047.0,516323.0,506949.0,482082.0
安徽省,阜阳市,阜南县,341225.0,1052469.0,1049888.0,1038684.0,1020748.0,995922.0,965419.0,931151.0
安徽省,阜阳市,界首市,341282.0,550422.0,557360.0,558308.0,552467.0,543453.0,532440.0,520028.0
安徽省,阜阳市,临泉县,341221.0,1511616.0,1523252.0,1520650.0,1506577.0,1482394.0,1449598.0,1409856.0
安徽省,阜阳市,太和县,341222.0,1373097.0,1395328.0,1403635.0,1398765.0,1382310.0,1359648.0,1334588.0
安徽省,阜阳市,颍东区,341203.0,480497.0,487747.0,489404.0,485332.0,477638.0,467507.0,455174.0
安徽省,阜阳市,颍泉区,341204.0,631185.0,647197.0,655876.0,654775.0,648349.0,638228.0,625799.0
安徽省,阜阳市,颍上县,341226.0,1167184.0,1173952.0,1170872.0,1159887.0,1138901.0,1112612.0,1082156.0
安徽省,阜阳市,颍州区,341202.0,717470.0,728905.0,732056.0,728006.0,718291.0,704763.0,689579.0
安徽省,合肥市,包河区,340111.0,949029.0,975111.0,995851.0,1003249.0,987730.0,987927.0,968920.0
安徽省,合肥市,巢湖市,340181.0,920498.0,916438.0,909243.0,895899.0,736657.0,854195.0,830321.0
安徽省,合肥市,肥东县,340122.0,893694.0,881529.0,866067.0,845848.0,807917.0,796487.0,767163.0
安徽省,合肥市,肥西县,340123.0,738902.0,732096.0,721284.0,707046.0,657804.0,666481.0,643811.0
安徽省,合肥市,庐江县,340124.0,951763.0,939328.0,921907.0,901244.0,851304.0,844419.0,809677.0
安徽省,合肥市,庐阳区,340103.0,661445.0,680827.0,691519.0,697229.0,695614.0,690869.0,679031.0
安徽省,合肥市,蜀山区,340104.0,1388347.0,1409596.0,1422982.0,1427318.0,1413480.0,1392041.0,1373585.0
安徽省,合肥市,瑶海区,340102.0,957112.0,976018.0,988680.0,990590.0,977123.0,961041.0,942943.0
安徽省,合肥市,长丰县,340121.0,692727.0,680180.0,666354.0,648646.0,627657.0,603923.0,578686.0
安徽省,淮北市,杜集区,340602.0,272587.0,279118.0,283244.0,283837.0,280838.0,276621.0,271216.0
安徽省,淮北市,烈山区,340604.0,339467.0,346477.0,349586.0,349066.0,345715.0,339880.0,333750.0
安徽省,淮北市,濉溪县,340621.0,1076454.0,1068731.0,1058018.0,1040286.0,1014901.0,982445.0,946986.0
安徽省,淮北市,相山区,340603.0,544456.0,559750.0,565714.0,564488.0,559018.0,551308.0,541048.0
安徽省,淮南市,八公山区,340405.0,44492.0,43827.0,43410.0,42414.0,41518.0,40298.0,38456.0
安徽省,淮南市,大通区,340402.0,213126.0,213347.0,211486.0,208180.0,202716.0,197182.0,190731.0
