省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,安庆市,大观区,340803.0,365.5876514437447,277.5902289765524,222.46597526922048,190.84500479407447,176.8305530034535,161.98704430284624,150.64320339917774
安徽省,安庆市,怀宁县,340822.0,956.7351428379969,726.1923898824874,580.0414640311727,496.4123016200535,459.2662283574651,418.09392599481794,388.2297616089233
安徽省,安庆市,潜山市,340882.0,883.6967967028213,660.704373070185,522.3030118838092,442.66166471859526,406.4231379605066,367.4935982175356,338.6144457168917
安徽省,安庆市,宿松县,340826.0,1054.217078620832,792.778874280493,628.3260986219485,534.5744706474644,450.5805043883253,447.1564049485714,414.4923571066866
安徽省,安庆市,太湖县,340825.0,875.8440943360083,651.4427115867167,512.3856385115868,432.3121218040354,389.03766067626117,355.0293985571673,326.3053259089342
安徽省,安庆市,桐城市,340881.0,1100.8190886709122,816.9855730169363,642.0840853765347,541.3722423943566,490.16274521502686,445.1397983098795,407.5654482279004
安徽省,安庆市,望江县,340827.0,913.7949891844911,693.2150948820482,553.7956528931416,473.16707159942723,426.2598537482467,397.6612842394396,369.6299054758876
安徽省,安庆市,宜秀区,340811.0,489.2003579057694,371.09223072814143,298.3258640919227,255.12348135648733,234.96504505390166,214.62487246391598,199.9342897171629
安徽省,安庆市,迎江区,340802.0,483.5473978965218,366.7497936502122,293.52023828833234,251.3609201101379,229.87628950880895,211.9375045602643,196.90564420128052
安徽省,安庆市,岳西县,340828.0,515.5151249584077,374.77705677650283,290.3608673100771,242.61604791313096,220.07523253537641,196.83060638231046,180.26208692975453
安徽省,蚌埠市,蚌山区,340303.0,196.98126037454958,150.31983962657077,120.64890440124054,103.60623974032045,96.54528248899312,88.09019074417617,81.73588655709325
安徽省,蚌埠市,固镇县,340323.0,882.119684930407,656.5541984347925,516.5003037597974,435.7489165651495,398.3547052138685,357.8997668488961,328.295754199291
安徽省,蚌埠市,怀远县,340321.0,1475.8414827281729,1092.1584385440156,856.2089714097156,719.8739467312419,655.963114656809,588.0407667050484,536.4538710914261
安徽省,蚌埠市,淮上区,340311.0,440.1784669798907,331.18124178093524,263.472686373022,223.97653945358073,206.03575426400937,186.0696071842029,171.70310876350496
安徽省,蚌埠市,龙子湖区,340302.0,336.2287301053942,258.79259526357595,210.52333917208765,181.87184610869292,169.33342640087315,154.4588118027776,143.4207336665765
安徽省,蚌埠市,五河县,340322.0,870.5574842488943,638.8403370889811,496.2680846283621,415.0398327876338,375.0932701942189,335.66017637974875,304.53211548170475
安徽省,蚌埠市,禹会区,340304.0,977.6745872663231,748.5425926769848,606.270754312043,521.5987999542303,486.69593794521944,444.55405297323904,413.66710751716624
安徽省,亳州市,利辛县,341623.0,1832.2128872518715,1365.913215482194,1076.2318034493655,910.3873529035167,834.9214517984311,752.1524887419077,690.5291298554577
安徽省,亳州市,蒙城县,341622.0,1676.0919643809564,1239.0028589863891,970.7189196529621,816.5532745578888,743.5459832978895,664.797901919884,604.787813528881
安徽省,亳州市,谯城区,341602.0,2301.929343469272,1722.4449338424336,1364.1446684542366,1158.13901364271,1064.9154319317322,963.0647588445592,887.754908099323
安徽省,亳州市,涡阳县,341621.0,1917.091071453495,1421.2725529172956,1115.8944942323649,941.3101741298802,860.6442576269952,772.96337933091,708.0709736942364
安徽省,池州市,东至县,341721.0,773.5437535234953,569.154386181038,444.2273845712816,371.7678789675167,330.44020020893674,301.28204048413414,274.980125631668
安徽省,池州市,贵池区,341702.0,1000.7217758654903,748.6711758391908,591.5807968505524,502.11696434231976,458.46187918875074,416.33164666711497,384.177233227631
安徽省,池州市,青阳县,341723.0,382.2639656122633,283.23196829353503,221.8362390668491,186.70002202157926,170.2897601508852,152.58269758800304,139.36069681093784
安徽省,池州市,石台县,341722.0,139.54646383769818,99.8956464170907,76.28748747863342,62.770452679354285,56.24754501802831,49.63273123717398,44.69385225229485
安徽省,滁州市,定远县,341125.0,1227.2952386947268,898.7607903753357,698.6485848503419,583.8535251288258,529.9460733339068,471.8484888075391,427.83832896301584
安徽省,滁州市,凤阳县,341126.0,990.2684818989566,723.5227585147815,561.2465594727425,468.2339172283831,422.88501663532713,377.9635259322449,342.8915457399972
安徽省,滁州市,来安县,341122.0,679.2143984607261,491.3493270309429,377.79215885135375,312.7508227484823,281.0077996979218,247.57863132319832,222.4249007387562
安徽省,滁州市,琅琊区,341102.0,575.905363243773,442.57834590696893,355.3471166754745,303.12779741736273,279.6056445094364,254.09892074090538,235.4848679813476
安徽省,滁州市,明光市,341182.0,848.331708031193,617.5861526770971,478.1981541547607,398.2791054641593,351.00098613014154,320.2564429266463,289.7335951336474
安徽省,滁州市,南谯区,341103.0,354.8846481132453,257.7786251844655,199.06758245364014,165.341904760692,149.06881556117165,131.9958744033,119.18815659663255
安徽省,滁州市,全椒县,341124.0,602.2414870183293,434.93070925957227,334.6076100476845,276.8598543316887,248.80421544119935,219.09253154449073,196.61417887892716
安徽省,滁州市,天长市,341181.0,980.6957420053542,713.8214650767228,551.2883698651814,458.27846011309776,402.42633317643003,365.2435580129501,329.06366634834836
安徽省,阜阳市,阜南县,341225.0,1729.0221354178495,1285.6944666872598,1009.4088234937184,850.4488191073204,776.2296829498911,695.5592584920854,635.5930360061793
安徽省,阜阳市,界首市,341282.0,904.2468916623326,682.5439170204928,542.5721599900749,460.29471303961805,423.57167517954935,383.60915995181983,354.9651724889104
安徽省,阜阳市,临泉县,341221.0,2483.3201968436015,1865.3767523491092,1477.7906730494767,1255.2232583793939,1155.3899046580163,1044.3976242352906,962.3516007302017
安徽省,阜阳市,太和县,341222.0,2255.75775350708,1708.7208243296434,1364.073725949957,1165.3983573405496,1077.383623454913,979.5909907410636,910.974523721088
安徽省,阜阳市,颍东区,341203.0,789.372370114341,597.2957296809859,475.6102104712499,404.36035757600706,372.27493047128195,336.82662373524795,310.69657292004916
安徽省,阜阳市,颍泉区,341204.0,1036.9263479909766,792.5584460024254,637.3902183125628,545.5338884141784,505.3284682042157,459.82666016401856,427.16324886042224
安徽省,阜阳市,颍上县,341226.0,1917.478778097547,1437.6234327437232,1137.8711215169744,966.3741975962065,887.6686749979556,801.6079833827552,738.6673240669913
安徽省,阜阳市,颍州区,341202.0,1178.677482660529,892.6181890265219,711.4230946962862,606.5472016629412,559.8418301792311,507.76339567861993,470.69874829765
安徽省,合肥市,包河区,340111.0,1559.0883419402055,1194.122436970306,967.7830661539438,835.8693108588996,769.8447717191666,711.7756865820027,661.373723968623
安徽省,合肥市,巢湖市,340181.0,1512.2169086290044,1122.2713905311223,883.6161016246509,746.4293308332999,574.1564395131527,615.4252617854494,566.7676297933276
安徽省,合肥市,肥东县,340122.0,1468.182633683386,1079.5217752030248,841.6570116962754,704.7287212360826,629.6970613761189,573.8481499935114,523.6567004509565
安徽省,合肥市,肥西县,340123.0,1213.886502979679,896.5258925560404,700.9547021469889,589.0841184646499,512.6977718768841,480.1822112047345,439.458034308264
安徽省,合肥市,庐江县,340124.0,1563.5798248420606,1150.3025198920363,895.9231683944524,750.8825836813376,663.5132410108162,608.3819082663882,552.6762712109801
安徽省,合肥市,庐阳区,340103.0,1086.6382253172867,833.741795954699,672.0286248883708,580.9049635143816,542.1671924864653,497.75313035600965,463.4988039880878
安徽省,合肥市,蜀山区,340104.0,2280.8108311417864,1726.1934391711256,1382.875433214277,1189.1876423863896,1101.6777742192783,1002.9293040126421,937.593430456014
安徽省,合肥市,瑶海区,340102.0,1572.3672944989814,1195.2331505714571,960.8141798773923,825.3223084635194,761.5775899046777,692.4050234566465,643.6421205054548
安徽省,合肥市,长丰县,340121.0,1138.029069551313,832.9494787552009,647.5728972144879,540.4274362709376,489.20095560825024,435.1108006640803,395.004453235052
安徽省,淮北市,杜集区,340602.0,447.81267365323384,341.8083339868772,275.2608038649433,236.48230657220444,218.8874145769262,199.29822972547584,185.12894348333617
安徽省,淮北市,烈山区,340604.0,557.6847937980987,424.29626944436137,339.73296302809615,290.8286545655891,269.4530744787459,244.87469251826408,227.8139375536968
安徽省,淮北市,濉溪县,340621.0,1768.4252873567636,1308.76963359629,1028.197897161386,866.7271454206896,791.0220694547639,707.8260482850004,646.401826122023
安徽省,淮北市,相山区,340603.0,894.4457991266828,685.4707147126109,549.7694228214984,470.31015784527926,435.7031623995475,397.20306279527813,369.3131843761875
安徽省,淮南市,八公山区,340405.0,73.09255935235238,53.67061190479606,42.18649466812072,35.33774860554994,32.35946587856637,29.03365999500119,26.249626314801393
安徽省,淮南市,大通区,340402.0,350.12867042455844,261.2650657825661,205.52529397332825,173.4477414227233,157.99849426849704,142.0644981173836,130.19080186832701
安徽省,淮南市,凤台县,340421.0,1179.13747359415,874.0924168564953,685.4396736425764,577.1840603863487,527.0326458216452,471.91477241266944,429.6813181207536
安徽省,淮南市,潘集区,340406.0,917.7985531317553,689.3661722266812,546.5478556751078,463.86731326644406,426.42041181874583,384.9261863667998,354.5815577086702
安徽省,淮南市,寿县,340422.0,1560.2843183676198,1136.2440941575107,879.657898611906,731.7548420751175,648.0708281428545,584.7381140320354,528.3413058544951
安徽省,淮南市,田家庵区,340403.0,1112.0806524208083,855.8336078232393,689.8167289751084,592.1268274264896,548.3307518141714,499.102578099586,463.575936497282
安徽省,淮南市,谢家集区,340404.0,499.7883635028635,379.23093259501064,304.42108856919646,259.26013250531923,236.74988962401386,215.9663949938354,199.27832209472365
安徽省,黄山市,黄山区,341003.0,255.54632034829788,187.0284955340745,145.12698382304714,121.09015199777,106.65888211422259,98.04209767531299,89.43139017351386
安徽省,黄山市,徽州区,341004.0,104.62986632635014,77.83567418871557,61.163128655321685,51.5677515016718,47.374763102675935,42.78030331984667,39.416077375395425
安徽省,黄山市,祁门县,341024.0,249.22308783577418,179.8119186304543,138.4117412946732,114.51400144032186,103.0260609171515,91.3784339378132,82.51198976907394
安徽省,黄山市,歙县,341021.0,639.1721876890315,476.5145039170018,375.715389924706,318.2330311189382,291.97563061085566,263.14086904943844,241.9469340392378
安徽省,黄山市,屯溪区,341002.0,426.9832984840241,328.2434226749137,267.1607247804285,232.31399525345194,217.44161253432446,199.0813670608648,186.11596656559126
安徽省,黄山市,休宁县,341022.0,420.454712876134,311.40760063673775,244.33667470497392,206.3868155756072,188.39229289561237,169.69179292527275,156.0486223399649
安徽省,黄山市,黟县,341023.0,131.29455505349281,96.59656985534747,75.4478392088049,63.10954976245087,57.58812696588548,51.52037303544941,47.162092546509584
安徽省,六安市,霍邱县,341522.0,1949.3824349936785,1453.7367398704557,1144.9371893062373,968.0946778826794,872.3618791409981,798.5106657908522,734.1506354533799
安徽省,六安市,霍山县,341525.0,497.42433866900495,365.0818863461683,284.38809153882,239.01678649058235,217.70661129145898,195.02365766854143,178.22251226185807
安徽省,六安市,金安区,341502.0,1052.3721864120594,776.7170004186428,607.1764860105154,509.7379005071466,464.8047023815773,417.4620703241738,382.6229790379389
安徽省,六安市,金寨县,341524.0,801.0627111273623,585.6779348252851,455.289556163247,380.841017136858,345.25596895708617,308.824682463579,281.30908691705497
安徽省,六安市,舒城县,341523.0,1227.2245972299204,903.4718325182556,704.68841586537,590.7412784112818,536.2218674293406,478.9919882082647,435.20960300538997
安徽省,六安市,叶集区,341504.0,317.94573331872857,237.1306185372671,186.76051568383866,157.63598603449944,143.7805315401188,129.43386897022083,118.79908110777679
安徽省,六安市,裕安区,341503.0,1611.3909539176586,1224.6603256934652,977.4555421141326,833.9438726303094,770.6896501095604,699.9029960500254,649.1246719554363
安徽省,马鞍山市,博望区,340506.0,276.92275616356375,202.5919565671832,156.92579128136677,130.6156973320288,113.73201070538764,104.64091875562008,94.47094163706126
安徽省,马鞍山市,当涂县,340521.0,716.6691602308035,539.0634770217379,427.73471004899005,364.04696331873026,329.32876424519003,303.9542784344409,281.32342127717067
安徽省,马鞍山市,含山县,340522.0,576.1222161124799,424.37709314631945,331.3335648844295,277.73217532923695,252.52666857083068,225.43630483984003,205.11513701613688
安徽省,马鞍山市,和县,340523.0,746.627712607624,551.4380756321369,431.95627496118345,363.18297394484534,329.62805695913016,296.0052891365887,269.6989378118839
安徽省,马鞍山市,花山区,340503.0,615.7537206934416,475.2568381304723,385.7999154987924,336.29599122098756,314.9681698328247,290.8618254732725,272.9944754613498
安徽省,马鞍山市,雨山区,340504.0,728.3102165009367,571.3745887817955,471.4051664162174,414.41579417525213,391.3867967174481,361.7528616340781,340.1366182434677
安徽省,宿州市,砀山县,341321.0,1309.725613999582,982.0226740091455,777.4705661804948,658.5598618682336,603.6804186903792,544.0543899614183,500.5019307440006
安徽省,宿州市,灵璧县,341323.0,1605.067721405135,1192.8231347312526,938.0163688103698,792.2157686750031,724.9820409525043,651.4748972886973,596.7762714013371
安徽省,宿州市,泗县,341324.0,1241.1261803738475,901.6288071933025,695.950826057467,577.3398617488525,519.1871237942439,457.31364696081835,410.6282231726297
安徽省,宿州市,萧县,341322.0,1908.0308928859276,1419.3009444301365,1116.579623896982,942.3149679436752,862.1212359939657,773.6384634396826,707.3706378142961
安徽省,宿州市,埇桥区,341302.0,2651.0000347465025,1983.850828802654,1568.0548056862974,1328.4174054239113,1218.6248433751955,1099.8813245731496,1012.6099150617107
安徽省,铜陵市,枞阳县,340722.0,1191.7494392991757,886.8135777040783,698.3502376063173,590.0555857837916,530.4215122805307,485.98562902347817,446.1446720079674
安徽省,铜陵市,郊区,340711.0,548.2697650817377,416.67802323404044,333.62510495416984,285.97131796988117,262.8756494450443,241.14335783381046,224.2822242566097
安徽省,铜陵市,铜官区,340705.0,581.8458175865335,441.1639311227026,352.9486769417514,302.06218275082574,279.54874771746336,254.74446541695684,236.47052588644885
安徽省,铜陵市,义安区,340706.0,376.56829215917946,281.8751097818752,222.12389634447555,187.62566541057268,171.2320645549313,155.530877068363,143.53745631323324
安徽省,芜湖市,繁昌区,340211.0,420.54671106285815,312.9163097399552,246.68749549746838,208.28559260847484,190.32288678214854,171.37914296021972,157.34622322472768
安徽省,芜湖市,镜湖区,340202.0,1011.3442807826059,762.7418475891648,610.7022312916937,522.9568546113493,484.68038857477836,441.51509377280934,410.6534789499765
安徽省,芜湖市,鸠江区,340207.0,943.0734121094579,720.2016391252314,578.8752858786331,497.43209235644224,458.804039348698,422.0500485575394,393.77442861940625
安徽省,芜湖市,南陵县,340223.0,669.1849532830288,493.5046257498249,385.56959531366584,323.80688734969056,294.6918678714849,263.04144364174306,239.87049958818653
安徽省,芜湖市,湾沚区,340210.0,472.59468520205684,350.267881458489,274.38617025053856,231.0059303383128,210.65686494357055,189.16476335419955,173.15087913519451
安徽省,芜湖市,无为市,340281.0,1690.8166027311124,1267.976931536814,1004.3233149335184,851.7727141074199,784.2887627992186,709.7792532144374,655.5334961043251
安徽省,芜湖市,弋江区,340209.0,815.6296383002767,628.7802353982904,509.6664997859153,443.263207947086,414.1096607336272,381.4779979520875,356.03410620039836
安徽省,宣城市,广德市,341882.0,746.864279373486,544.5815315826936,421.31295568900515,351.09378800938697,317.0008661816686,281.49134103496334,254.80075953159337
安徽省,宣城市,绩溪县,341824.0,250.47984877941687,184.60133527224264,144.01036824199045,120.89269251694964,110.21999776524552,98.85767420800296,90.9542452886668
安徽省,宣城市,泾县,341823.0,463.7447882041444,337.3740517930865,261.17142815201044,217.35373180361807,196.12713897150456,173.91160896057778,156.7510059856361
安徽省,宣城市,旌德县,341825.0,189.3996240936203,139.34373598035526,108.42152647186262,90.9138442516387,82.59543615018632,73.59497496573978,67.11006111900168
安徽省,宣城市,郎溪县,341821.0,494.4261834766548,357.1636127573666,274.5465197465128,226.77013286788753,201.2400561679831,178.7409459734939,160.2581460939534
安徽省,宣城市,宁国市,341881.0,598.044069749039,440.37651232938384,343.99923143613694,288.220856358974,262.5069894093836,234.77436794955292,214.49458665186827
安徽省,宣城市,宣州区,341802.0,1238.9132954181787,906.2088169709267,701.1218543488529,583.4261128348982,510.6424726928728,464.5998002073677,419.349657420191
澳门特别行政区,澳门特别行政区,大堂区,820004.0,185.60634171601123,105.54595794488701,72.41383238194767,57.87145796532982,49.935118741461295,47.16294647210217,43.8003438050805
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,34.78517153031353,37.842636938006436,36.46347538453254,34.080506594756926,41.46373200235687,41.502902973151116,43.131406999679385
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,172.83502200898104,104.27482154136457,71.30401950678079,56.88249423649528,50.37782254749786,46.283968230157114,42.95939467829053
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,214.11099417763728,103.18615076802021,70.52559558996059,56.24679135098497,50.00136843074494,45.75441986308367,42.46451796000909
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,86.23844310533097,94.89682291113826,95.84526691184996,92.26606677219341,85.01627773742142,78.56984772035499,72.90728590295238
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,3.992064173923768,4.1256826044962684,4.593770105878984,4.897328389291803,4.501861238850603,4.634088567369291,4.294847326105948
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,4.9317599383206385,6.0262642020558435,5.969860325875735,5.446382388703729,5.441827418569065,5.3322278431436745,5.3753850434018355
