省,市,县,县代码,POP_2020_SSP1,POP_2025_SSP1,POP_2030_SSP1,POP_2035_SSP1,POP_2040_SSP1,POP_2045_SSP1,POP_2050_SSP1
安徽省,安庆市,大观区,340803.0,221098.0,223820.0,222977.0,220982.0,217652.0,212342.0,205556.0
安徽省,安庆市,怀宁县,340822.0,574604.0,580431.0,579338.0,574379.0,563806.0,549196.0,531917.0
安徽省,安庆市,潜山市,340882.0,530109.0,527248.0,520605.0,511024.0,498467.0,482785.0,464359.0
安徽省,安庆市,宿松县,340826.0,635576.0,635220.0,628721.0,618715.0,605686.0,589437.0,569359.0
安徽省,安庆市,太湖县,340825.0,528360.0,523259.0,514541.0,503632.0,489455.0,472609.0,451283.0
安徽省,安庆市,桐城市,340881.0,662504.0,653789.0,640688.0,625256.0,605354.0,580552.0,551964.0
安徽省,安庆市,望江县,340827.0,548430.0,553038.0,551019.0,545818.0,537722.0,526432.0,511512.0
安徽省,安庆市,宜秀区,340811.0,294612.0,298070.0,298153.0,295800.0,290408.0,283392.0,275460.0
安徽省,安庆市,迎江区,340802.0,294451.0,299616.0,302394.0,301212.0,296935.0,290812.0,282199.0
安徽省,安庆市,岳西县,340828.0,310137.0,299355.0,289821.0,280293.0,270586.0,260774.0,249786.0
安徽省,蚌埠市,蚌山区,340303.0,119549.0,120983.0,121534.0,121040.0,119307.0,116009.0,112452.0
安徽省,蚌埠市,固镇县,340323.0,531549.0,526735.0,517779.0,505743.0,489535.0,470304.0,448776.0
安徽省,蚌埠市,怀远县,340321.0,889830.0,878096.0,860389.0,839042.0,811776.0,778296.0,738766.0
安徽省,蚌埠市,淮上区,340311.0,264041.0,265477.0,263152.0,258396.0,250940.0,243293.0,234081.0
安徽省,蚌埠市,龙子湖区,340302.0,204219.0,211858.0,216504.0,214998.0,211902.0,206737.0,199986.0
安徽省,蚌埠市,五河县,340322.0,524611.0,512535.0,499233.0,483684.0,465757.0,444012.0,418843.0
安徽省,蚌埠市,禹会区,340304.0,594056.0,604916.0,612785.0,612192.0,603298.0,590289.0,573829.0
安徽省,亳州市,利辛县,341623.0,1104826.0,1096311.0,1079242.0,1055126.0,1023578.0,985994.0,939742.0
安徽省,亳州市,蒙城县,341622.0,1012533.0,997492.0,976885.0,950056.0,915345.0,873655.0,825041.0
安徽省,亳州市,谯城区,341602.0,1389429.0,1388037.0,1374145.0,1349978.0,1317529.0,1278498.0,1228785.0
安徽省,亳州市,涡阳县,341621.0,1155060.0,1142625.0,1121728.0,1093807.0,1057564.0,1014026.0,961462.0
安徽省,池州市,东至县,341721.0,464913.0,455161.0,443112.0,429886.0,415120.0,398317.0,378701.0
安徽省,池州市,贵池区,341702.0,603363.0,599000.0,591954.0,582498.0,569258.0,553745.0,533555.0
安徽省,池州市,青阳县,341723.0,230024.0,225924.0,220565.0,214471.0,207289.0,199657.0,189908.0
安徽省,池州市,石台县,341722.0,83834.0,80044.0,76392.0,73008.0,69887.0,66232.0,62560.0
安徽省,滁州市,定远县,341125.0,738776.0,720464.0,699915.0,676977.0,651947.0,624730.0,593480.0
安徽省,滁州市,凤阳县,341126.0,596686.0,581298.0,564510.0,546076.0,525176.0,501070.0,473403.0
