省,市,县,县代码,GDP_2020_SSP1,GDP_2025_SSP1,GDP_2030_SSP1,GDP_2035_SSP1,GDP_2040_SSP1,GDP_2045_SSP1,GDP_2050_SSP1
安徽省,淮北市,相山区,340603.0,17979299840.0,19325358080.0,25317808128.0,31914477568.0,37935501312.0,43291836416.0,47324069888.0
安徽省,淮南市,八公山区,340405.0,310059392.0,1614655616.0,2114607488.0,2664732416.0,3166834432.0,3613520896.0,3949125888.0
安徽省,淮南市,大通区,340402.0,2147050368.0,2121694464.0,2778598656.0,3501347072.0,4160919552.0,4747729408.0,5188451840.0
安徽省,淮南市,凤台县,340421.0,3449337088.0,3512406784.0,4599877120.0,5796588032.0,6888622080.0,7860148224.0,8590006272.0
安徽省,淮南市,潘集区,340406.0,3162920448.0,2479600128.0,3247357952.0,4092143616.0,4863053312.0,5548754944.0,6063548416.0
安徽省,淮南市,寿县,340422.0,2936134400.0,3829647872.0,5015170048.0,6319491072.0,7509486592.0,8568187392.0,9363090432.0
安徽省,淮南市,田家庵区,340403.0,13579142144.0,15367894016.0,20126390272.0,25362415616.0,30141310976.0,34392363008.0,37586194432.0
安徽省,淮南市,谢家集区,340404.0,2924706816.0,3442653184.0,4508636672.0,5681524224.0,6751967744.0,7704245760.0,8419608064.0
安徽省,黄山市,黄山区,341003.0,304923008.0,505245472.0,660512128.0,831296512.0,986587264.0,1124518400.0,1227061632.0
安徽省,黄山市,徽州区,341004.0,156893024.0,271102048.0,357838016.0,454295104.0,543470336.0,623882240.0,686634816.0
安徽省,黄山市,祁门县,341024.0,358024960.0,519893312.0,683323648.0,863879232.0,1028890432.0,1175180928.0,1287124992.0
安徽省,黄山市,歙县,341021.0,989730432.0,1639569408.0,2179791872.0,2786011136.0,3352087040.0,3867880448.0,4281554432.0
安徽省,黄山市,屯溪区,341002.0,3636275968.0,3490120192.0,4619476480.0,5879912448.0,7049443328.0,8108667392.0,8943461376.0
安徽省,黄山市,休宁县,341022.0,699721792.0,541830400.0,711005824.0,898129408.0,1069805952.0,1222744960.0,1339549184.0
安徽省,黄山市,黟县,341023.0,143510256.0,222046752.0,290107584.0,364907904.0,433186208.0,493322304.0,538628864.0
安徽省,六安市,霍邱县,341522.0,3883412992.0,7143314432.0,9359403008.0,11798850560.0,14024797184.0,16004168704.0,17495101440.0
安徽省,六安市,霍山县,341525.0,1187137152.0,1772709760.0,2321472000.0,2925242368.0,3476161024.0,3966160896.0,4334312960.0
安徽省,六安市,金安区,341502.0,12309276672.0,8031438848.0,10518224896.0,13254550528.0,15752016896.0,17973798912.0,19643107328.0
安徽省,六安市,金寨县,341524.0,1586563200.0,2933326848.0,3841508352.0,4840694784.0,5752093696.0,6562116608.0,7170894848.0
安徽省,六安市,舒城县,341523.0,5515317760.0,5053818368.0,6618586624.0,8340160512.0,9911437312.0,11309220864.0,12359309312.0
安徽省,六安市,叶集区,341504.0,1227965568.0,626221248.0,821037056.0,1035644928.0,1231510656.0,1405707776.0,1537401856.0
安徽省,六安市,裕安区,341503.0,11796294656.0,8953196544.0,11725381632.0,14775744512.0,17559803904.0,20036481024.0,21897256960.0
安徽省,马鞍山市,博望区,340506.0,824959872.0,694173120.0,913796800.0,1157002880.0,1379035904.0,1576411776.0,1729010944.0
安徽省,马鞍山市,当涂县,340521.0,3035470336.0,5483036672.0,7198117376.0,9090944000.0,10818564096.0,12354864128.0,13525211136.0
安徽省,马鞍山市,含山县,340522.0,2467184896.0,3318831104.0,4346302976.0,5476851200.0,6508595712.0,7426429952.0,8115972096.0
安徽省,马鞍山市,和县,340523.0,3784608768.0,3487731456.0,4575177216.0,5774364160.0,6869044736.0,7842641408.0,8581104128.0
安徽省,马鞍山市,花山区,340503.0,16543045632.0,21453985792.0,28218968064.0,35702751232.0,42535796736.0,48611192832.0,53286510592.0
安徽省,马鞍山市,雨山区,340504.0,18853875712.0,13546745856.0,17811759104.0,22527668224.0,26833661952.0,30663135232.0,33604122624.0
安徽省,宿州市,砀山县,341321.0,4855512576.0,3553850880.0,4684778496.0,5935505408.0,7070633472.0,8072730624.0,8851647488.0
安徽省,宿州市,灵璧县,341323.0,4919255040.0,3300318208.0,4336807936.0,5482198528.0,6527950336.0,7457903616.0,8170000384.0
安徽省,宿州市,泗县,341324.0,4152268800.0,3376669184.0,4445177344.0,5628504064.0,6709089280.0,7669892096.0,8412780544.0
安徽省,宿州市,萧县,341322.0,6414488576.0,4076748288.0,5352570880.0,6760755712.0,8046141440.0,9189111808.0,10060184576.0
安徽省,宿州市,埇桥区,341302.0,25650626560.0,15355867136.0,20115703808.0,25355024384.0,30136426496.0,34389913600.0,37589598208.0
安徽省,铜陵市,枞阳县,340722.0,1588006144.0,1248064640.0,1634200320.0,2058729984.0,2445810176.0,2789815296.0,3048233984.0
安徽省,铜陵市,郊区,340711.0,2015668224.0,770783040.0,1010055872.0,1273190144.0,1513023744.0,1726211328.0,1886472448.0
安徽省,铜陵市,铜官区,340705.0,10541275136.0,12261274624.0,16057769984.0,20235286528.0,24048111616.0,27440128000.0,29988612096.0
安徽省,铜陵市,义安区,340706.0,1266116096.0,1156385536.0,1514180736.0,1907830528.0,2266860800.0,2586208768.0,2825935872.0
安徽省,芜湖市,繁昌区,340211.0,2493878272.0,2825110528.0,3700087808.0,4662876672.0,5541174784.0,6322186240.0,6908951552.0
安徽省,芜湖市,镜湖区,340202.0,30692806656.0,28893952000.0,37857542144.0,47725912064.0,56733495296.0,64748154880.0,70780207104.0
安徽省,芜湖市,鸠江区,340207.0,9642580992.0,8085541888.0,10596356096.0,13361486848.0,15885373440.0,18130497536.0,19823892480.0
安徽省,芜湖市,南陵县,340223.0,3567004160.0,3137318656.0,4108711168.0,5177568768.0,6153096192.0,7020938240.0,7672934400.0
安徽省,芜湖市,湾沚区,340210.0,2289519360.0,2567782912.0,3362890240.0,4237803776.0,5036342784.0,5746746368.0,6280526848.0
安徽省,芜湖市,无为市,340281.0,3132351488.0,6000111616.0,7857966080.0,9902145536.0,11767785472.0,13427382272.0,14674216960.0
安徽省,芜湖市,弋江区,340209.0,11155454976.0,10816155648.0,14167630848.0,17856536576.0,21223247872.0,24218441728.0,26471247872.0
安徽省,宣城市,广德市,341882.0,3888621568.0,4059790080.0,5370021376.0,6831004672.0,8183721984.0,9405927424.0,10367393792.0
安徽省,宣城市,绩溪县,341824.0,569669696.0,1101895808.0,1456547968.0,1851827968.0,2217782528.0,2548596480.0,2808161280.0
安徽省,宣城市,泾县,341823.0,2373628160.0,1802313088.0,2358598144.0,2970130688.0,3527611392.0,4022216448.0,4393265664.0
安徽省,宣城市,旌德县,341825.0,257478464.0,363641664.0,476038592.0,599547264.0,712038656.0,812084992.0,887348864.0
安徽省,宣城市,郎溪县,341821.0,1732750336.0,1973074176.0,2583769088.0,3255807744.0,3869015296.0,4414358528.0,4824052224.0
安徽省,宣城市,宁国市,341881.0,5438636032.0,5478194688.0,7228432896.0,9174030336.0,10971080704.0,12590462976.0,13850596352.0
安徽省,宣城市,宣州区,341802.0,7077102592.0,6676217344.0,8742881280.0,11016897536.0,13092267008.0,14938208256.0,16324887552.0
澳门特别行政区,澳门特别行政区,大堂区,820004.0,9717735424.0,15512363008.0,17270501376.0,18647146496.0,19404201984.0,19873832960.0,20130054144.0
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,0.0,2693015552.0,2998236160.0,3237228032.0,3368655616.0,3450186240.0,3494667264.0
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,10185081856.0,8533889536.0,9501096960.0,10258433024.0,10674911232.0,10933270528.0,11074223104.0
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,12658267136.0,27905429504.0,29245081600.0,30247010304.0,31015188480.0,31495852032.0,31782387712.0
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,3309271808.0,2949475328.0,3632697344.0,4241857792.0,4313159680.0,4362335744.0,4388555264.0
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,0.0,42207428.0,65545488.0,88137168.0,104242792.0,115900240.0,136406448.0
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,149635344.0,364445280.0,426816192.0,469104992.0,493037056.0,509921600.0,527325184.0
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,9161419776.0,10189242368.0,11344070656.0,12248315904.0,12745584640.0,13054061568.0,13222358016.0
北京市,北京市,昌平区,110114.0,40030208000.0,52433756160.0,68641677312.0,86620823552.0,102910353408.0,117384380416.0,128388055040.0
北京市,北京市,朝阳区,110105.0,203464474624.0,273093378048.0,357891145728.0,452060217344.0,537523519488.0,613652168704.0,671783452672.0
北京市,北京市,大兴区,110115.0,38845739008.0,31932567552.0,41766240256.0,52664516608.0,62525251584.0,71268859904.0,77890478080.0
北京市,北京市,东城区,110101.0,53283594240.0,93514383360.0,122551369728.0,154797359104.0,184062246912.0,210130698240.0,230036406272.0
北京市,北京市,房山区,110111.0,14604556288.0,17748348928.0,23211913216.0,29265868800.0,34742906880.0,39598542848.0,43274858496.0
北京市,北京市,丰台区,110106.0,105250799616.0,122664337408.0,160725794816.0,202986258432.0,241329717248.0,275471761408.0,301524451328.0
北京市,北京市,海淀区,110108.0,155704033280.0,198941360128.0,260644569088.0,329147875328.0,391291699200.0,446613225472.0,488809758720.0
北京市,北京市,怀柔区,110116.0,9468929024.0,10349188096.0,13555759104.0,17115750400.0,20336672768.0,23193577472.0,25367322624.0
北京市,北京市,门头沟区,110109.0,10607343616.0,9251932160.0,12076047360.0,15198521344.0,18012626944.0,20494465024.0,22357368832.0
北京市,北京市,密云区,110118.0,8847310848.0,9251562496.0,12105927680.0,15270898688.0,18137018368.0,20681134080.0,22612862976.0
北京市,北京市,平谷区,110117.0,6135836160.0,4759213056.0,6225705984.0,7849960960.0,9317586944.0,10617850880.0,11601988608.0
北京市,北京市,石景山区,110107.0,28731346944.0,32309463040.0,42268884992.0,53309112320.0,63301173248.0,72165498880.0,78885429248.0
北京市,北京市,顺义区,110113.0,22373867520.0,23683452928.0,31036674048.0,39202140160.0,46612307968.0,53212680192.0,58252029952.0
北京市,北京市,通州区,110112.0,32241532928.0,34345834496.0,44997890048.0,56822992896.0,67549036544.0,77096394752.0,84377550848.0
北京市,北京市,西城区,110102.0,83166715904.0,109108043776.0,142987018240.0,180610072576.0,214754918400.0,245170323456.0,268395315200.0
北京市,北京市,延庆区,110119.0,4965676544.0,4098975488.0,5299962880.0,6613816320.0,7779509760.0,8782413824.0,9501417472.0
福建省,福州市,仓山区,350104.0,31310028800.0,45255245824.0,59258892288.0,74764926976.0,89044639744.0,101458878464.0,111223029760.0
福建省,福州市,福清市,350181.0,25505507328.0,16946253824.0,22188783616.0,27993710592.0,33339971584.0,37986865152.0,41641566208.0
福建省,福州市,鼓楼区,350102.0,44856807424.0,65675444224.0,85999198208.0,108504072192.0,129232166912.0,147250888704.0,161423851520.0
福建省,福州市,晋安区,350111.0,46600196096.0,49219411968.0,64450695168.0,81316585472.0,96850911232.0,110354735104.0,120976408576.0
福建省,福州市,连江县,350122.0,7306403840.0,4367397376.0,5718459392.0,7214410752.0,8591620096.0,9789045760.0,10731099136.0
福建省,福州市,罗源县,350123.0,2412546560.0,1430485888.0,1873098880.0,2363186432.0,2814504448.0,3206868224.0,3515475456.0
福建省,福州市,马尾区,350105.0,7185914368.0,3875905792.0,5075030528.0,6402758656.0,7625576448.0,8687550464.0,9523365888.0
福建省,福州市,闽侯县,350121.0,12519663616.0,13125102592.0,17186234368.0,21682845696.0,25824167936.0,29423904768.0,32255401984.0
福建省,福州市,闽清县,350124.0,1263612928.0,3204018688.0,4195290112.0,5292982272.0,6303890432.0,7182623232.0,7873664000.0
福建省,福州市,平潭县,350128.0,6299545600.0,3997828352.0,5145488384.0,6324027904.0,7322217984.0,8122892800.0,8599206912.0
福建省,福州市,台江区,350103.0,33113368576.0,45732286464.0,59884486656.0,75555471360.0,89989234688.0,102536347648.0,112405512192.0
福建省,福州市,永泰县,350125.0,1196496000.0,2441509632.0,3196946176.0,4033393664.0,4803810816.0,5473518080.0,6000305664.0
福建省,福州市,长乐区,350112.0,15119880192.0,6811409408.0,8918902784.0,11252580352.0,13401765888.0,15269534720.0,16738472960.0
福建省,龙岩市,连城县,350825.0,1740982784.0,1985666304.0,2599853056.0,3279763712.0,3906106624.0,4450230272.0,4878355968.0
福建省,龙岩市,上杭县,350823.0,1865784704.0,3871617536.0,5102746112.0,6473714688.0,7750769664.0,8880857088.0,9797227520.0
福建省,龙岩市,武平县,350824.0,1376801280.0,2320084736.0,3057106688.0,3876371456.0,4637117440.0,5308053504.0,5852595200.0
福建省,龙岩市,新罗区,350802.0,13252358144.0,21476519936.0,28122574848.0,35481903104.0,42260189184.0,48152420352.0,52787113984.0
福建省,龙岩市,永定区,350803.0,1643651072.0,2704058880.0,3546873600.0,4481569792.0,5345075712.0,6099363840.0,6697662976.0
福建省,龙岩市,漳平市,350881.0,1721251328.0,2040927488.0,2672011776.0,3370765056.0,4014244096.0,4573481984.0,5013321728.0
福建省,龙岩市,长汀县,350821.0,2573691136.0,2334646528.0,3054584832.0,3850626560.0,4582008320.0,5215306240.0,5711875072.0
福建省,南平市,光泽县,350723.0,579108736.0,1100547456.0,1435372416.0,1803595264.0,2138661376.0,2424677376.0,2646081536.0
福建省,南平市,建瓯市,350783.0,2292304384.0,2502647552.0,3276494336.0,4133205504.0,4922240000.0,5607842304.0,6146968576.0
福建省,南平市,建阳区,350703.0,2543486208.0,2540796416.0,3326788608.0,4196993536.0,4998504960.0,5695089664.0,6242999808.0
福建省,南平市,浦城县,350722.0,1133388672.0,2138818304.0,2796710912.0,3523546624.0,4190364416.0,4766574592.0,5217454080.0
福建省,南平市,邵武市,350781.0,1615152896.0,4783132672.0,6259262464.0,7892173824.0,9393174528.0,10694533120.0,11715549184.0
福建省,南平市,顺昌县,350721.0,976739520.0,1149798656.0,1505584768.0,1899548928.0,2262397440.0,2577752064.0,2825794560.0
福建省,南平市,松溪县,350724.0,521648000.0,751630848.0,984849664.0,1243263232.0,1481539072.0,1688901888.0,1852430080.0
福建省,南平市,武夷山市,350782.0,2413656064.0,6094051328.0,7979449856.0,10067017728.0,11989549056.0,13660403712.0,14974457856.0
福建省,南平市,延平区,350702.0,4284322816.0,5765138432.0,7549084160.0,9524465664.0,11343831040.0,12925350912.0,14169249792.0
福建省,南平市,政和县,350725.0,600615744.0,598251200.0,783861888.0,989527360.0,1179126784.0,1344172032.0,1474251264.0
福建省,宁德市,福安市,350981.0,3673085952.0,4918987776.0,6441242624.0,8126856704.0,9679368192.0,11028988928.0,12090558464.0
福建省,宁德市,福鼎市,350982.0,4892590592.0,1636521984.0,2148790528.0,2714693888.0,3234137344.0,3688225280.0,4052677632.0
福建省,宁德市,古田县,350922.0,1957555072.0,3183864832.0,4169031936.0,5259906560.0,6264601600.0,7137949696.0,7824799744.0
福建省,宁德市,蕉城区,350902.0,10110069760.0,21078210560.0,27600982016.0,34823696384.0,41476182016.0,47259058176.0,51807711232.0
福建省,宁德市,屏南县,350923.0,896706304.0,1744750848.0,2284672256.0,2882532864.0,3433197568.0,3911878912.0,4288393216.0
福建省,宁德市,寿宁县,350924.0,630035648.0,739450944.0,972683520.0,1232153600.0,1472713216.0,1683890304.0,1852512256.0
福建省,宁德市,霞浦县,350921.0,3354760448.0,2233373696.0,2924359168.0,3689470976.0,4394059776.0,5006586368.0,5488254464.0
福建省,宁德市,柘荣县,350926.0,1144907904.0,768338048.0,1006125632.0,1269512320.0,1511989632.0,1722749952.0,1888677248.0
福建省,宁德市,周宁县,350925.0,1113798016.0,1588819072.0,2080504960.0,2624957184.0,3126430464.0,3562363904.0,3905254912.0
福建省,莆田市,城厢区,350302.0,7577419264.0,17625937920.0,23080073216.0,29119469568.0,34681860096.0,39517081600.0,43320102912.0
福建省,莆田市,涵江区,350303.0,11723635712.0,20099733504.0,26319525888.0,33206679552.0,39550033920.0,45064142848.0,49401249792.0
福建省,莆田市,荔城区,350304.0,21566795776.0,22498433024.0,29460666368.0,37170122752.0,44270850048.0,50443468800.0,55298580480.0
福建省,莆田市,仙游县,350322.0,13428751360.0,20035504128.0,26234949632.0,33099317248.0,39421452288.0,44916736000.0,49239085056.0
福建省,莆田市,秀屿区,350305.0,5320833536.0,6112315904.0,8003134464.0,10097297408.0,12025865216.0,13702368256.0,15020964864.0
福建省,泉州市,安溪县,350524.0,10393335808.0,13046896640.0,17084318720.0,21555023872.0,25672757248.0,29252243456.0,32067764224.0
福建省,泉州市,德化县,350526.0,3175705344.0,8234612736.0,10782860288.0,13604605952.0,16203558912.0,18462801920.0,20239837184.0
福建省,泉州市,丰泽区,350503.0,27350302720.0,30524813312.0,39970881536.0,50430738432.0,60064710656.0,68439117824.0,75026284544.0
福建省,泉州市,惠安县,350521.0,16214542336.0,15714581504.0,20577615872.0,25962248192.0,30921476096.0,35232096256.0,38623027200.0
福建省,泉州市,金门县,350527.0,310761728.0,308905472.0,341966592.0,378048960.0,409001856.0,422617088.0,418905344.0
福建省,泉州市,晋江市,350582.0,72584683520.0,74006241280.0,96907083776.0,122265305088.0,145619468288.0,165920374784.0,181888679936.0
福建省,泉州市,鲤城区,350502.0,16422339584.0,24494389248.0,32074354688.0,40467800064.0,48198574080.0,54918860800.0,60204826624.0
福建省,泉州市,洛江区,350504.0,1957124736.0,4627611648.0,6059600896.0,7645143040.0,9105380352.0,10374672384.0,11372859392.0
福建省,泉州市,南安市,350583.0,19436247040.0,23917326336.0,31318507520.0,39513763840.0,47061786624.0,53623005184.0,58783703040.0
福建省,泉州市,泉港区,350505.0,7048899584.0,6876101632.0,9003870208.0,11359994880.0,13530071040.0,15416471552.0,16900258816.0
福建省,泉州市,石狮市,350581.0,39570292736.0,38533201920.0,50457583616.0,63661690880.0,75823308800.0,86395281408.0,94710874112.0
福建省,泉州市,永春县,350525.0,4836097024.0,7321572864.0,9587317760.0,12096136192.0,14406828032.0,16415471616.0,17995315200.0
福建省,三明市,大田县,350425.0,805319552.0,1367351424.0,1790477952.0,2259005952.0,2690546176.0,3065675008.0,3360724480.0
福建省,三明市,建宁县,350430.0,511543136.0,703613568.0,920405504.0,1160112512.0,1380288384.0,1570895360.0,1720249088.0
福建省,三明市,将乐县,350428.0,574066240.0,879338112.0,1151422976.0,1452686848.0,1730188160.0,1971342336.0,2161067776.0
福建省,三明市,明溪县,350421.0,373611264.0,538322496.0,704907520.0,889363136.0,1059262464.0,1206933248.0,1323100160.0
福建省,三明市,宁化县,350424.0,1352134400.0,1208829312.0,1580965504.0,1992158208.0,2369474560.0,2695849472.0,2951351296.0
福建省,三明市,清流县,350423.0,440066240.0,437689728.0,572744192.0,722064832.0,859472256.0,978468096.0,1072138880.0
福建省,三明市,三元区,350403.0,6715528192.0,13015582720.0,17043337216.0,21503365120.0,25611282432.0,29182205952.0,31991003136.0
福建省,三明市,沙县区,350427.0,1967442560.0,3442081280.0,4507134464.0,5686474240.0,6772738560.0,7716925440.0,8459598848.0
福建省,三明市,泰宁县,350429.0,545919104.0,1038767808.0,1359816064.0,1715161984.0,2042211328.0,2326209792.0,2549351168.0
福建省,三明市,永安市,350481.0,2351661056.0,4874001920.0,6381916672.0,8051432448.0,9589319680.0,10925749248.0,11977012224.0
福建省,三明市,尤溪县,350426.0,1741565312.0,1947624960.0,2550182656.0,3217358592.0,3831811840.0,4365913088.0,4786009600.0
福建省,厦门市,海沧区,350205.0,21646090240.0,10646114304.0,13941567488.0,17589370880.0,20948844544.0,23868899328.0,26165637120.0
福建省,厦门市,湖里区,350206.0,102940950528.0,56163803136.0,73560907776.0,92805890048.0,110522982400.0,125923663872.0,138035363840.0
福建省,厦门市,集美区,350211.0,38336933888.0,26327062528.0,34474065920.0,43495366656.0,51804397568.0,59027349504.0,64708558848.0
福建省,厦门市,思明区,350203.0,93366796288.0,34455658496.0,45118210048.0,56925061120.0,67799752704.0,77253009408.0,84688633856.0
福建省,厦门市,同安区,350212.0,26799439872.0,22031816704.0,28849467392.0,36398682112.0,43351785472.0,49395896320.0,54149853184.0
福建省,厦门市,翔安区,350213.0,23521402880.0,9660813312.0,12650337280.0,15960662016.0,19009601536.0,21659938816.0,23744589824.0
福建省,漳州市,东山县,350626.0,3901048832.0,1940442368.0,2540556800.0,3205082112.0,3816933632.0,4348667904.0,4766560256.0
