省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,安庆市,大观区,340803.0,368.69428576725477,403.63035873714364,316.95045598582044,251.8687755788756,209.92804005946442,183.41028987385846,167.788682178856
安徽省,安庆市,怀宁县,340822.0,441.5233382876106,194.20916799260596,152.48626311395228,121.1651791993587,100.98494706387514,88.22236278680727,80.70249895719039
安徽省,安庆市,潜山市,340882.0,260.6847692469555,143.00829585880604,112.28170898434776,89.21912494610201,74.35911576080656,64.96082615407188,59.423088732509164
安徽省,安庆市,宿松县,340826.0,356.1280069412958,116.73253240072125,91.87927237506209,73.14270499463461,61.002866131768926,53.26281462531238,48.76077708304261
安徽省,安庆市,太湖县,340825.0,229.95137714513172,112.57370745155829,88.3791506011709,70.20731635180057,58.50890965606552,51.08664120285182,46.71388404960935
安徽省,安庆市,桐城市,340881.0,338.208635500431,309.03331558340665,242.65223778632992,192.8155636910655,160.69664876463804,140.38936285202183,128.42278760832517
安徽省,安庆市,望江县,340827.0,324.3149220664487,115.36061286555663,90.60517533043632,72.01457796349332,60.02958832441947,52.447545628935956,47.98601914773587
安徽省,安庆市,宜秀区,340811.0,827.2450431857342,310.4611557517981,243.7726837900111,193.7033709080993,161.44422184045783,141.041826072158,129.0205572200577
安徽省,安庆市,迎江区,340802.0,866.1608096172102,356.27992790047176,279.7497417369035,222.29252582255876,185.27202204921883,161.85817577335163,148.06114288950218
安徽省,安庆市,岳西县,340828.0,115.95423435194262,77.22494054977304,60.63125342797509,48.16844467862317,40.13591095002868,35.048536590183765,32.053160201807415
安徽省,蚌埠市,蚌山区,340303.0,901.1425797121789,1098.2301773085453,862.3011170922447,685.184982921429,571.0729807669368,498.90545034069333,456.3790625135181
安徽省,蚌埠市,固镇县,340323.0,294.4511158057493,164.71176466173316,129.37491055775925,102.84056000959991,85.74172221951405,74.92968003902601,68.5710437518264
安徽省,蚌埠市,怀远县,340321.0,293.3249538850706,255.60566892234587,200.69620523134606,159.47278790198902,132.91151218204195,116.11397615684504,106.21209309410962
安徽省,蚌埠市,淮上区,340311.0,339.94012190056753,159.8919727399981,125.54294134898008,99.75649085862676,83.14285154614133,72.63592946714007,66.44450368024387
安徽省,蚌埠市,龙子湖区,340302.0,616.7672262105496,449.82560350086914,353.2896950025374,280.78166917621627,234.0943634127051,204.53748155909528,187.12622275157813
安徽省,蚌埠市,五河县,340322.0,345.0301021162488,204.35252963668992,161.2572484219013,128.80646200269365,107.88388740459531,94.70984235730945,87.15303371349297
安徽省,蚌埠市,禹会区,340304.0,907.5101806308968,593.119407744678,465.7742047979288,370.1505285326619,308.5360727907448,269.5627784549525,246.60850488940218
安徽省,亳州市,利辛县,341623.0,330.52039161834705,242.65187046180176,190.5442337306831,151.42123602620512,126.21126371341268,110.26628420300936,100.87575821113369
安徽省,亳州市,蒙城县,341622.0,499.5567673894907,425.9735595841855,334.51625474777165,265.84480356693564,221.5912936945781,193.60039758633633,177.12000712188382
安徽省,亳州市,谯城区,341602.0,1855.9334329374942,1198.1155825539515,943.2817802230354,751.3673112527,627.2271336973328,548.5542948941682,502.85341772456513
安徽省,亳州市,涡阳县,341621.0,645.4414988887678,460.5069216365951,363.5072782821342,290.22796526654116,242.64322041595673,212.4256712198253,195.11726994525142
安徽省,池州市,东至县,341721.0,142.44831249766412,105.74248017699226,83.19510285845186,66.2266424096774,55.248179787784395,48.26515046982942,44.198291455536896
安徽省,池州市,贵池区,341702.0,537.9937484051242,224.97941440873433,176.613442274778,140.31059750027555,116.92383792082079,102.12911600869032,93.40841905425904
安徽省,池州市,青阳县,341723.0,43.382913256707745,76.71173825843944,60.21143001404212,47.83167273848021,39.85449983528996,34.81061236194614,31.83448306454001
安徽省,池州市,石台县,341722.0,26.49419623352806,24.13413741501735,18.929190180742562,15.020443818030461,12.509351837681626,10.906623643771619,9.967004844270921
安徽省,滁州市,定远县,341125.0,457.5154656607159,264.2201008053332,207.45808294130939,164.84495903614703,137.3904996021526,120.02515711067859,109.79260843752922
安徽省,滁州市,凤阳县,341126.0,393.2450343710284,203.4555775919006,159.7529870118232,126.94417665876445,105.80628071540968,92.43735162877299,84.56082023522231
安徽省,滁州市,来安县,341122.0,339.65980059721136,203.1620166357131,160.906508912292,129.01988221767795,108.45113029055709,95.54469399208546,88.29172625984484
安徽省,滁州市,琅琊区,341102.0,1875.2852286210848,743.3900491358911,585.7561091203697,467.16011864843057,390.7169324451694,342.5174124396431,314.6395468912142
安徽省,滁州市,明光市,341182.0,268.6699050240595,394.71335894797716,310.3744614407122,247.0051473884411,206.17135123985153,180.37743574007735,165.29678195263156
安徽省,滁州市,南谯区,341103.0,492.6785164965379,238.59031759011577,188.21788440631434,150.29655174226502,125.84955758700137,110.45151878362476,101.6031105694637
安徽省,滁州市,全椒县,341124.0,557.6720536822405,271.01435335720964,213.08555864420205,169.5609405463192,141.5142998362897,123.79699791025236,113.43069573462884
安徽省,滁州市,天长市,341181.0,486.4770300144385,334.02918250036487,266.4656346895693,215.2256799436354,182.14166759441034,161.5140234825161,150.42277677512368
安徽省,阜阳市,阜南县,341225.0,608.1298882863529,273.0248119629802,214.87013827955536,171.09481992617603,142.79460615712915,124.8650623520886,114.42821778233936
安徽省,阜阳市,界首市,341282.0,577.1238346307864,387.2158783369779,306.57198209399235,245.42983459620334,205.5448403204103,180.15874854437084,165.8546113341178
安徽省,阜阳市,临泉县,341221.0,870.6599422802032,466.42830529639195,368.2342626949836,294.0408830706246,245.8516527636327,215.24727884895026,197.73073319327744
安徽省,阜阳市,太和县,341222.0,1134.8831073286262,501.2607458074674,394.5887997462208,314.26735410421696,262.3225434847987,229.4063446845651,210.27091509006922
安徽省,阜阳市,颍东区,341203.0,1151.9336078383303,399.8248030682856,313.9318416420526,249.45046146903923,207.9066116976133,181.63294054116005,166.15065755755893
安徽省,阜阳市,颍泉区,341204.0,817.3293441160382,311.9257693285995,244.96125601580025,194.6789631601823,162.2744768108292,141.77793607733966,129.7116624230734
安徽省,阜阳市,颍上县,341226.0,644.2494375889139,481.11172148655714,377.7854679070548,300.2090012982432,250.22339003241717,218.60947504561554,199.9888109235828
安徽省,阜阳市,颍州区,341202.0,2005.6870529015637,899.0998146459528,705.9845638775388,561.0011768794119,467.58480131836046,408.5031683737041,373.69716709442207
安徽省,合肥市,包河区,340111.0,7397.982266329286,3136.0978266341144,2462.38171261836,1956.6116388094542,1630.7531506247542,1424.671798937826,1303.235757615093
安徽省,合肥市,巢湖市,340181.0,988.2660016363017,482.6454977025335,378.9576709390256,301.116601802393,250.96475653369527,219.24557281139238,200.55380970561424
安徽省,合肥市,肥东县,340122.0,1849.2894682527203,712.9572949254133,559.7947027280941,444.81048634523256,370.7288288975948,323.8748220022701,296.2641398716512
安徽省,合肥市,肥西县,340123.0,1476.4505430345864,785.3142996162851,616.6085631237443,489.9572880134599,408.3590594649766,356.7538939897928,326.34434356727525
安徽省,合肥市,庐江县,340124.0,1145.5337338412407,404.8174270271137,317.84745405615206,252.55656219466744,210.49244449011059,183.88962488365377,168.21297730693266
安徽省,合肥市,庐阳区,340103.0,3834.71250035672,2351.4113889755313,1846.3902512261106,1467.2065955511296,1222.8968372787836,1068.3858146344123,977.3336160042329
安徽省,合肥市,蜀山区,340104.0,7092.14051560076,3427.6600750049147,2691.3090395308304,2138.515400190498,1782.3637137884443,1557.1217919659503,1424.3939583812628
安徽省,合肥市,瑶海区,340102.0,8382.043167557758,3472.3290592857693,2726.3821804697973,2166.3845090445457,1805.5915677600474,1577.4139795432338,1442.956636812275
安徽省,合肥市,长丰县,340121.0,800.677865496201,418.23041590337874,328.38266719765545,260.9320534966096,217.47427044227103,189.99223166011322,173.79595624168627
安徽省,淮北市,杜集区,340602.0,426.87079899191536,183.83083530378738,144.8587419337754,115.54285183051823,96.64552608419798,84.73350712179106,77.845617887632
安徽省,淮北市,烈山区,340604.0,510.33173717083145,161.00406264493762,126.6070739508345,100.76043809859158,84.10459897759158,73.58498351168473,67.434977206837
安徽省,淮北市,濉溪县,340621.0,790.1650123466349,443.2448633827371,348.3181177080351,276.9948881468034,231.00177806905756,201.90727859182556,184.83841701854715
安徽省,淮北市,相山区,340603.0,1793.1892578232985,1124.9737802402901,884.3449872682606,703.5705778815884,587.0829552369053,513.4855047836049,470.3826357727466
安徽省,淮南市,八公山区,340405.0,30.924183698447244,93.90514088686376,73.73185253110367,58.587357001948966,48.830119953352295,42.65932671708319,39.02309718632548
安徽省,淮南市,大通区,340402.0,214.13890919921158,123.39244867941805,96.8835543062861,76.9835311328084,64.16250149404343,56.053160170659545,51.2742563712567
安徽省,淮南市,凤台县,340421.0,344.02419826450244,204.2737784729377,160.38846611658442,127.44602481419872,106.21954079578248,92.79433199625542,84.88256792596657
安徽省,淮南市,潘集区,340406.0,315.45805571832847,144.21136490596336,113.22989875514126,89.97221334991474,74.9875076661866,65.50956187171724,59.924767535656045
安徽省,淮南市,寿县,340422.0,292.83924916207724,222.7191620623818,174.86489174128266,138.94572388535803,115.80070597015958,101.16080968429682,92.53289352698778
安徽省,淮南市,田家庵区,340403.0,1354.3337081960824,893.7529670280129,701.7556417186643,557.6182913234019,464.7544946783232,406.0263127632452,371.4243337374133
安徽省,淮南市,谢家集区,340404.0,291.69950395208394,200.2176536307169,157.20675047564686,124.91491305699401,104.11026971153328,90.95238486079066,83.19916766842854
安徽省,黄山市,黄山区,341003.0,30.411899644294916,29.364170558188817,23.03137132515986,18.27883466684806,15.220658106017746,13.279061810612605,12.136345611869574
安徽省,黄山市,徽州区,341004.0,15.64793333265935,15.927786353002778,12.730752356714287,10.301169490792136,8.740462922898022,7.773229332209364,7.256084120680323
安徽省,黄山市,祁门县,341024.0,35.708093085821524,30.268287900115592,23.846569833907882,19.00556547838553,15.87037068143871,13.874350130495426,12.71690345197359
安徽省,黄山市,歙县,341021.0,98.71207414065866,97.2191541896581,78.94121346013978,64.88076914593164,55.865771302783,50.39488564493546,47.7668272308363
安徽省,黄山市,屯溪区,341002.0,362.6687947987754,205.6764319881238,165.31863103827206,134.51895321441634,114.73090710095437,102.56084889254467,96.25840582817692
安徽省,黄山市,休宁县,341022.0,69.7876787219356,31.699636156231467,25.094469840127665,20.11705340115123,16.92181635661476,14.917945168600882,13.792765789536306
安徽省,黄山市,黟县,341023.0,14.31318525953631,12.91806797194385,10.120558891159591,8.026624579357575,6.684031755470121,5.82746193973765,5.325560982941574
安徽省,六安市,霍邱县,341522.0,387.317332872615,415.6028917501613,326.51931292648345,259.6106006525157,216.44965597897468,189.15175884753552,173.10549295011472
安徽省,六安市,霍山县,341525.0,118.40069454725463,103.10042411522024,80.94676033658357,64.31746845481375,53.60354278795118,46.82681508189281,42.834237973211735
安徽省,六安市,金安区,341502.0,1227.6819951963892,467.0920161080344,366.74847991091696,291.4181922304345,242.8845841856628,212.19021197462004,194.10316657465222
安徽省,六安市,金寨县,341524.0,158.23797992223467,170.6288088803916,133.97829911955105,106.462299953795,88.72633761216208,77.50373221754967,70.89179954957213
安徽省,六安市,舒城县,341523.0,550.0775140704287,293.94124631778874,230.79879827872136,183.39693002431662,152.85439058033,133.53879382206833,122.15771524031089
安徽省,六安市,叶集区,341504.0,122.472770636795,36.44131068139091,28.648464402798158,22.7897920495981,19.00825926584682,16.61443289295844,15.213021953402473
安徽省,六安市,裕安区,341503.0,1176.5190551078533,520.699473701215,408.83823359148505,324.8618415162232,270.7577264641679,236.54038168080422,216.37701016925092
安徽省,马鞍山市,博望区,340506.0,82.2784643323287,40.9564730896018,32.73470034926789,26.49135755790783,22.459007759683367,19.949504111388997,18.61718254817979
