省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,安庆市,大观区,340803.0,368.69428576725477,407.27254466979633,324.5629786853111,277.01751147352286,251.21897753798422,231.77611649042322,214.5900629448935
安徽省,安庆市,怀宁县,340822.0,441.5233382876106,196.00525659596985,156.204873183878,133.3261638966245,120.91493988708542,111.56623549679668,103.29884960090567
安徽省,安庆市,潜山市,340882.0,260.6847692469555,144.3093421523778,114.99386142159936,98.14592214678001,89.00164502642657,82.11454060615358,76.0228896577857
安徽省,安庆市,宿松县,340826.0,356.1280069412958,117.17411434252388,93.32231412443193,79.82868443237129,72.43949904759629,66.7651059842779,61.80146208143814
安徽省,安庆市,太湖县,340825.0,229.95137714513172,113.4442593803017,90.3080160096964,77.06374390060304,69.87453524430065,64.44407213263183,59.65331028878417
安徽省,安庆市,桐城市,340881.0,338.208635500431,311.8352562759987,248.49521031498335,212.0901965939937,192.32993558292944,177.43596995906603,164.27269320491484
安徽省,安庆市,望江县,340827.0,324.3149220664487,116.35168278871409,92.72627042975611,79.14739136417252,71.77211064757103,66.20204799918943,61.28228812361509
安徽省,安庆市,宜秀区,340811.0,827.2450431857342,313.31730819528013,249.69239088086397,213.11996921716832,193.27782354307647,178.33165907533888,165.11186124445743
安徽省,安庆市,迎江区,340802.0,866.1608096172102,359.56107106799794,286.54616983102045,244.57429737942172,221.8025683307697,204.6497796194861,189.47997970044574
安徽省,安庆市,岳西县,340828.0,115.95423435194262,77.84738718663012,61.98110739688828,52.9025693177654,47.97523608399628,44.25825403216752,40.973470786258254
安徽省,蚌埠市,蚌山区,340303.0,901.1425797121789,1108.4033364102745,883.34706361182,753.9801785908429,683.8011683123017,630.943172751917,584.1935863312635
安徽省,蚌埠市,固镇县,340323.0,294.4511158057493,166.11519623651049,132.34830242690828,112.94648898935213,102.40725747588755,94.46033358111877,87.43127005762474
安徽省,蚌埠市,怀远县,340321.0,293.3249538850706,257.95231032677964,205.5689851175103,175.45656797824398,159.1177848991896,146.8079486665786,135.92230130960309
安徽省,蚌埠市,淮上区,340311.0,339.94012190056753,161.373097224864,128.60701931015907,109.7724179138325,99.55500827590305,91.85938313857791,85.05308948620836
安徽省,蚌埠市,龙子湖区,340302.0,616.7672262105496,453.91878322684323,361.8410131528736,308.91107997624715,280.1879336271083,258.54132425253823,239.36803508147366
安徽省,蚌埠市,五河县,340322.0,345.0301021162488,204.3143249977338,162.19639676984892,138.11936552405118,124.8600659236658,114.75184033439753,105.81519653797291
安徽省,蚌埠市,禹会区,340304.0,907.5101806308968,598.5361188032126,477.0342998291632,407.19642270470666,369.3028087159288,340.74957348940245,315.4855688388145
安徽省,亳州市,利辛县,341623.0,330.52039161834705,244.87561440467147,195.16374721794892,166.6080584574843,151.11742095169308,139.44770159173174,129.13045780182563
安徽省,亳州市,蒙城县,341622.0,499.5567673894907,429.85718191349685,342.5999256370495,292.49396296498384,265.31318756087046,244.83471314608812,226.73285863618418
安徽省,亳州市,谯城区,341602.0,1855.9334329374942,1206.2123958324316,962.420435172012,824.7504237496828,750.0991761951702,693.5764262184796,644.0666053421046
安徽省,亳州市,涡阳县,341621.0,645.4414988887678,462.50695439765065,369.44717515624563,317.8178278674197,289.8336568944572,268.53252221273704,250.056097776757
安徽省,池州市,东至县,341721.0,142.44831249766412,106.41209246953139,84.8935330912322,72.58058769920082,65.83823998242507,60.672689104882,56.15156761921015
安徽省,池州市,贵池区,341702.0,537.9937484051242,227.00155233233156,180.84871510807147,154.32073693430405,139.92024115552968,129.0659970532643,119.4725203570613
安徽省,池州市,青阳县,341723.0,43.382913256707745,77.38604418941226,61.63985949655852,52.58982367648721,47.67192361278381,43.9677743781942,40.69269570170625
安徽省,池州市,石台县,341722.0,26.49419623352806,24.29589902057721,19.321721022725285,16.466002491119074,14.91071683806074,13.72075473947937,12.673905865642952
安徽省,滁州市,定远县,341125.0,457.5154656607159,266.6575317927116,212.50848886715875,181.38141543865373,164.49373342261637,151.77308302763447,140.52249857549532
安徽省,滁州市,凤阳县,341126.0,393.2450343710284,205.31142451227802,163.61184328526926,139.64399653088108,126.63751553588502,116.83985160978716,108.17421128979326
安徽省,滁州市,来安县,341122.0,339.65980059721136,201.73366947600326,159.7025360719121,135.76883613450386,122.44866257985113,112.21245431847227,103.16107823472984
安徽省,滁州市,琅琊区,341102.0,1875.2852286210848,745.3902039948057,592.458260731676,504.8866955106278,456.8861726902979,420.42249214479307,388.1809161588667
安徽省,滁州市,明光市,341182.0,268.6699050240595,397.24754690980143,316.2144304010985,269.7124545783438,244.368002434446,225.20929317874888,208.26726740522645
安徽省,滁州市,南谯区,341103.0,492.6785164965379,238.69848889098915,189.55015356366374,161.4437769527364,145.98327623614207,134.20750616747543,123.79474926002305
安徽省,滁州市,全椒县,341124.0,557.6720536822405,272.82623706401466,217.20188147596656,185.27554125222713,167.88515442643728,154.74257718355216,143.11989272878165
安徽省,滁州市,天长市,341181.0,486.4770300144385,327.1888095402822,257.5324940483921,218.17713685765096,195.82183916668623,178.3536585857227,162.91950289084264
安徽省,阜阳市,阜南县,341225.0,608.1298882863529,274.96732915538837,219.35538202844674,187.8703362678019,170.79667667254938,157.8791137073207,146.54839915767005
安徽省,阜阳市,界首市,341282.0,577.1238346307864,387.8145546714371,310.1877009933035,268.02160854616307,245.17947310117634,227.67990782129206,212.6813142143167
安徽省,阜阳市,临泉县,341221.0,870.6599422802032,468.3907103358554,374.16990933183024,321.9488056982765,293.644769527093,272.093608976873,253.410767120688
安徽省,阜阳市,太和县,341222.0,1134.8831073286262,504.7151003971528,402.6806998797222,345.0069183835683,313.7325216200796,290.0597210649537,269.3131121811403
安徽省,阜阳市,颍东区,341203.0,1151.9336078383303,403.5285419151665,321.5939611419881,274.4962453963952,248.94657395170492,229.70303214545507,212.68331702855605
安徽省,阜阳市,颍泉区,341204.0,817.3293441160382,314.7619599567142,250.87102497922453,214.18901479355958,194.29025936967855,179.29757316951114,166.04605169291145
安徽省,阜阳市,颍上县,341226.0,644.2494375889139,485.52581431726605,386.9511445194924,330.31218719685734,299.5870469371358,276.4415721762715,255.97626089383974
安徽省,阜阳市,颍州区,341202.0,2005.6870529015637,907.3871578701592,723.1619135535877,617.2995005360495,559.8714076143581,516.6135373463968,478.36132136527317
安徽省,合肥市,包河区,340111.0,7397.982266329286,3165.1444744855467,2522.466818139446,2153.0433790522206,1952.638483424107,1801.6944760202814,1668.195608056406
安徽省,合肥市,巢湖市,340181.0,988.2660016363017,487.0978705941357,388.1818670009207,331.3247838946016,300.4759915274258,277.2392223861918,256.6887286792518
安徽省,合肥市,肥东县,340122.0,1849.2894682527203,719.5523778420207,573.4462241188785,489.4608291167599,443.89755951344307,409.57938421613693,379.2259776388605
安徽省,合肥市,肥西县,340123.0,1476.4505430345864,792.5890841841975,631.6579040330981,539.1508612748441,488.9676573949397,451.1703564113927,417.74107461522146
安徽省,合肥市,庐江县,340124.0,1145.5337338412407,408.5587887618752,325.59322075197144,277.902255375645,252.0297888521736,232.54239815916324,215.30680340068284
安徽省,合肥市,庐阳区,340103.0,3834.71250035672,2373.057093930325,1891.2625923566907,1614.3328605725956,1464.059569298092,1350.8647272421722,1250.7370192628996
安徽省,合肥市,蜀山区,340104.0,7092.14051560076,3459.4128438917646,2756.9953006279015,2353.2307551885983,2134.1964803902406,1969.2220301856512,1823.31365990816
安徽省,合肥市,瑶海区,340102.0,8382.043167557758,3504.4965472940667,2792.9239882714514,2383.8982981453,2162.0090694876817,1994.8848193957706,1847.0750480438282
安徽省,合肥市,长丰县,340121.0,800.677865496201,422.10172213304367,336.39387989066086,287.1267658760818,260.3999396830432,240.26856268712453,222.46575163178767
安徽省,淮北市,杜集区,340602.0,426.87079899191536,184.2908100986542,146.47103161262007,124.81662725583504,112.94277699722505,103.92512515584419,95.94906655302795
安徽省,淮北市,烈山区,340604.0,510.33173717083145,162.04113783271504,128.99228463353901,110.02597451719738,99.69075248026756,91.87767534668444,84.96863192240947
安徽省,淮北市,濉溪县,340621.0,790.1650123466349,446.9004665734142,356.1824331545053,304.24900655347824,276.0575844725709,254.78701802407582,236.01365503293283
安徽省,淮北市,相山区,340603.0,1793.1892578232985,1132.9285568640967,902.097582857661,769.5861445488514,697.4528428881321,642.9658257781343,594.7811300052231
安徽省,淮南市,八公山区,340405.0,30.924183698447244,94.7750497197416,75.53140209466343,64.46977219247174,58.46903438648069,53.94935289673431,49.95200078899207
安徽省,淮南市,大通区,340402.0,214.13890919921158,124.53197801373697,99.24293906979561,84.70622384806236,76.81910406737312,70.87787230822603,65.62416685961405
安徽省,淮南市,凤台县,340421.0,344.02419826450244,206.15368677826385,164.28907343131013,140.22415934790635,127.17013502384589,117.33384505755726,108.63340096114774
安徽省,淮南市,潘集区,340406.0,315.45805571832847,145.53808759287347,115.97965486998545,98.99328644188414,89.77393229476084,82.83000719260772,76.68894222320075
安徽省,淮南市,寿县,340422.0,292.83924916207724,224.75313934250474,179.0974334606047,152.85541479742534,138.61483301657316,127.88492506020168,118.39458347995068
安徽省,淮南市,田家庵区,340403.0,1354.3337081960824,902.0163523864408,718.8524774638328,613.5678350106399,556.4495327650528,513.4283600395364,475.3814008190164
安徽省,淮南市,谢家集区,340404.0,291.69950395208394,202.0637400019222,161.03187543752796,137.44608522478575,124.64944399637162,115.01002004093468,106.4845926904931
安徽省,黄山市,黄山区,341003.0,30.411899644294916,29.548821110985106,23.48878152237712,19.9947144855626,18.098677788150578,16.655887639034013,15.382777493997523
安徽省,黄山市,徽州区,341004.0,15.64793333265935,15.720066257054931,12.471172847802672,10.614731901971512,9.581759202622772,8.784417627579488,8.077991006030562
安徽省,黄山市,祁门县,341024.0,35.708093085821524,30.476091005037674,24.354443981337006,20.857305438280807,18.944403879859046,17.473480631097864,16.188209240352798
安徽省,黄山市,歙县,341021.0,98.71207414065866,94.00779604399706,74.2824831747793,63.0621571706378,56.669266377576484,51.638372125069324,47.17342427089196
安徽省,黄山市,屯溪区,341002.0,362.6687947987754,201.69528745243673,159.88954290414918,136.03347320697196,122.6566333604703,112.27585101968953,103.06593343161484
安徽省,黄山市,休宁县,341022.0,69.7876787219356,31.51252651495509,24.963182570697946,21.214650566859643,19.144053768776757,17.55555126429698,16.15384428602926
安徽省,黄山市,黟县,341023.0,14.31318525953631,13.010375355806028,10.335853515123334,8.800182258480442,7.968181877188101,7.33449521876835,6.77313318933656
安徽省,六安市,霍邱县,341522.0,387.317332872615,419.16653870293544,334.1608770846319,285.4447075266794,259.0175246619103,239.08058912639572,221.4886675783742
