省,市,县,县代码,GDP_2020_SSP4,GDP_2025_SSP4,GDP_2030_SSP4,GDP_2035_SSP4,GDP_2040_SSP4,GDP_2045_SSP4,GDP_2050_SSP4
安徽省,安庆市,大观区,340803.0,3696690176.0,6918359552.0,8381761024.0,9706947584.0,10858068992.0,11826586624.0,12528209920.0
安徽省,安庆市,怀宁县,340822.0,4426906112.0,3329007104.0,4032876032.0,4670298112.0,5224147456.0,5690231808.0,6027803136.0
安徽省,安庆市,潜山市,340882.0,2613739520.0,2451236352.0,2969364736.0,3438604288.0,3846175232.0,4189005824.0,4437294080.0
安徽省,安庆市,宿松县,340826.0,3570695168.0,1996412032.0,2423860224.0,2811393536.0,3146191360.0,3424064000.0,3628560128.0
安徽省,安庆市,太湖县,340825.0,2305593088.0,1928651008.0,2335832064.0,2703688704.0,3022715136.0,3290308096.0,3483592704.0
安徽省,安庆市,桐城市,340881.0,3391027712.0,5296906752.0,6416750080.0,7430720512.0,8311353344.0,9052797952.0,9589066752.0
安徽省,安庆市,望江县,340827.0,3251723264.0,1976969984.0,2395427584.0,2774604800.0,3103827968.0,3380494848.0,3580755712.0
安徽省,安庆市,宜秀区,340811.0,8294320640.0,5321626624.0,6446979072.0,7466010624.0,8351401984.0,9096329216.0,9635891200.0
安徽省,安庆市,迎江区,340802.0,8684507136.0,6107028480.0,7398498816.0,8567983616.0,9583956992.0,10438868992.0,11058092032.0
安徽省,安庆市,岳西县,340828.0,1162607872.0,1323105536.0,1602584320.0,1855259904.0,2074414848.0,2258178048.0,2391166720.0
安徽省,蚌埠市,蚌山区,340303.0,9035249664.0,18825228288.0,22805940224.0,26410885120.0,29543307264.0,32179193856.0,34088542208.0
安徽省,蚌埠市,固镇县,340323.0,2952295680.0,2822497792.0,3419640832.0,3960472576.0,4430195712.0,4825329152.0,5111652864.0
安徽省,蚌埠市,怀远县,340321.0,2941004288.0,4381335552.0,5307721728.0,6146640384.0,6875387904.0,7488496640.0,7932210176.0
安徽省,蚌埠市,淮上区,340311.0,3408388352.0,2740775936.0,3320330240.0,3845176320.0,4301227520.0,4684987904.0,4962970112.0
